 0.300811890361320E+01, 39, 34, 33
 0.279340975026462E+01, 39, 33, 33
 0.195874606868966E+01, 27, 33, 33
 0.864370329842032E+00, 44, 33, 33
 0.820658673570205E+00, 27, 33, 33
 0.209506808256584E+01, 39, 33, 33
 0.287688430414782E+01, 39, 33, 33
 0.303735459248013E+01, 27, 34, 33
 0.264579788928895E+01, 27, 33, 33
 0.192613685910206E+01, 39, 33, 33
 0.115813674683287E+01, 27, 34, 33
 0.663563574528712E+00, 11, 34, 33
 0.563458734240514E+00,  7, 34, 33
 0.492318818059995E+00,  3, 33, 33
 0.430817081701956E+00,  1, 33, 33
 0.349808051956655E+00,  1, 38, 48
 0.531888070023541E+00, 39, 34, 33
 0.105938297828565E+01, 27, 33, 33
 0.156615704431320E+01, 39, 34, 33
 0.184781644192484E+01, 39, 34, 33
 0.175567434716659E+01, 39, 34, 33
 0.127212288427517E+01, 39, 34, 33
 0.584337414533178E+00, 40, 33, 33
 0.395030018796201E+00, 51, 33, 33
 0.760293526694834E+00, 27, 33, 33
 0.900714760897245E+00, 39, 33, 33
 0.704075183312157E+00, 26, 34, 33
 0.440184132605639E+00, 20, 34, 33
 0.349012738424213E+00, 51, 33, 33
 0.555318808500837E+00, 39, 34, 33
 0.477867889665517E+00, 40, 33, 33
 0.298594188382965E+00, 21, 34, 33
 0.575789149720220E+00, 39, 33, 33
 0.998316369838673E+00, 27, 34, 33
 0.106812100081095E+01, 39, 33, 33
 0.762649052358725E+00, 26, 33, 33
 0.413267085905624E+00, 20, 34, 33
 0.686763606923328E+00, 27, 33, 33
 0.119161912706532E+01, 39, 34, 33
 0.124866255482288E+01, 27, 33, 33
 0.873361743238655E+00, 40, 33, 33
 0.500613690689864E+00, 20, 33, 33
 0.941981824307262E+00, 27, 34, 33
 0.166625611993099E+01, 39, 33, 33
 0.196694033285018E+01, 39, 33, 33
 0.177713420607259E+01, 39, 33, 33
 0.120453313170506E+01, 26, 33, 33
 0.598514569473439E+00, 19, 34, 33
 0.459557632343698E+00, 13, 33, 33
 0.714143579068967E+00, 39, 34, 33
 0.950157719286562E+00, 39, 34, 33
 0.104418598017557E+01, 39, 34, 33
 0.114512819622952E+01, 39, 34, 33
 0.136411842729974E+01, 39, 34, 33
 0.170373148954036E+01, 39, 34, 33
 0.204080758513541E+01, 39, 34, 33
 0.217286710723942E+01, 39, 33, 33
 0.190932729490985E+01, 27, 33, 33
 0.119165313508567E+01, 26, 33, 33
 0.522734359065801E+00, 46, 34, 33
 0.125706457556380E+01, 39, 33, 33
 0.237640880008491E+01, 39, 33, 33
 0.303521840021790E+01, 39, 33, 33
 0.308124068321347E+01, 27, 34, 33
 0.255620675903113E+01, 39, 33, 33
 0.167681777057516E+01, 39, 33, 33
 0.781848074793675E+00, 16, 34, 33
 0.622679011936730E+00, 55, 34, 33
 0.525790026966435E+00, 59, 33, 33
 0.457632733645456E+00, 63, 33, 33
 0.395857942082564E+00,  1, 31, 32
 0.320847074287339E+00, 65, 30, 49
 0.276434256370481E+00, 12, 33, 33
 0.715953212072130E+00, 39, 34, 33
 0.140577304760982E+01, 27, 33, 33
 0.205353804310972E+01, 27, 33, 33
 0.240659682174337E+01, 27, 33, 33
 0.230048545693872E+01, 27, 33, 33
 0.172838503670585E+01, 39, 34, 33
 0.883458552573223E+00, 26, 34, 33
 0.505309881246304E+00, 16, 33, 33
 0.842390815943342E+00, 27, 34, 33
 0.124072930742978E+01, 39, 33, 33
 0.128613616111410E+01, 39, 33, 33
 0.110778379665438E+01, 39, 33, 33
 0.896705503735092E+00, 39, 33, 33
 0.810039882213847E+00, 39, 33, 33
 0.895141651924005E+00, 39, 33, 33
 0.106794384035184E+01, 27, 34, 33
 0.115566446117674E+01, 27, 33, 33
 0.985045733170909E+00, 27, 34, 33
 0.530823959932510E+00, 26, 33, 33
 0.349862922197284E+00, 38, 34, 33
 0.113015301508070E+01, 39, 34, 33
 0.173557823616382E+01, 39, 34, 33
 0.187796206863307E+01, 39, 34, 33
 0.146731703416798E+01, 40, 33, 33
 0.756634492693657E+00, 23, 33, 33
 0.526108508052998E+00, 50, 33, 33
 0.139058296177692E+01, 39, 33, 33
 0.186750183549381E+01, 39, 33, 33
 0.176714403937156E+01, 27, 33, 33
 0.120359480896594E+01, 26, 33, 33
 0.660961349374295E+00, 19, 33, 33
 0.634017473801133E+00, 39, 34, 33
 0.124052985162609E+01, 27, 34, 33
 0.144659846304427E+01, 39, 34, 33
 0.129706441966263E+01, 39, 34, 33
 0.965078065814146E+00, 39, 33, 33
 0.661528575043781E+00, 27, 33, 33
 0.534618642199346E+00, 27, 34, 33
 0.603788828186297E+00, 27, 33, 33
 0.756087541087085E+00, 39, 34, 33
 0.805136288402964E+00, 27, 33, 33
 0.586358641942889E+00, 40, 33, 33
 0.262134248644169E+00, 44, 34, 33
 0.747809383519621E+00, 27, 34, 33
 0.156276559986109E+01, 27, 33, 33
 0.215720413266507E+01, 27, 34, 33
 0.234337599722136E+01, 39, 34, 33
 0.207345508381195E+01, 39, 33, 33
 0.145962266617657E+01, 39, 33, 33
 0.726700863874668E+00, 39, 33, 33
 0.472025338614515E+00, 53, 33, 33
 0.387404031618548E+00, 57, 33, 33
 0.331032120889085E+00, 61, 33, 33
 0.289924174799541E+00,  1, 34, 33
 0.251586062604999E+00, 17, 34, 33
 0.359448708586998E+00, 38, 33, 33
 0.888863281834620E+00, 27, 34, 33
 0.169186799882501E+01, 39, 33, 33
 0.248999453469031E+01, 39, 34, 33
 0.298255490422753E+01, 39, 34, 33
 0.293097035688991E+01, 27, 34, 33
 0.225778626653745E+01, 39, 34, 33
 0.116278276424580E+01, 26, 34, 33
 0.652367348256581E+00, 16, 34, 33
 0.155804568845397E+01, 27, 34, 33
 0.239484503906837E+01, 27, 34, 33
 0.267817954577567E+01, 39, 34, 33
 0.245856889156573E+01, 39, 33, 33
 0.193016932019799E+01, 39, 33, 33
 0.133747155113553E+01, 27, 34, 33
 0.871405479406148E+00, 27, 33, 33
 0.599043940716293E+00, 27, 34, 33
 0.462366189516331E+00,  4, 34, 33
 0.409717738495010E+00,  1, 34, 33
 0.334354999069558E+00,  1, 33, 47
 0.513991264788490E+00, 27, 34, 33
 0.111946739610434E+01, 27, 33, 33
 0.164246240357754E+01, 27, 33, 33
 0.187371997131668E+01, 39, 33, 33
 0.167941825956520E+01, 39, 33, 33
 0.109349541049357E+01, 26, 34, 33
 0.528879442884375E+00, 47, 33, 33
 0.598267489079423E+00, 27, 33, 33
 0.111764487562861E+01, 39, 33, 33
 0.117202329558563E+01, 27, 33, 33
 0.838805968953811E+00, 40, 34, 33
 0.509633666399933E+00, 19, 33, 33
 0.574594529515768E+00, 39, 34, 33
 0.975087150117646E+00, 39, 33, 33
 0.960311322127682E+00, 27, 33, 33
 0.628098493459138E+00, 40, 34, 33
 0.396946514075970E+00, 19, 34, 33
 0.552616338342524E+00, 27, 34, 33
 0.773328792357945E+00, 39, 34, 33
 0.643756272116021E+00, 40, 33, 33
 0.380820146657172E+00, 45, 34, 33
 0.458804894558264E+00, 27, 33, 33
 0.854788519617993E+00, 39, 34, 33
 0.868294214318751E+00, 27, 34, 33
 0.549246011943270E+00, 25, 34, 33
 0.362307811345005E+00, 28, 34, 33
 0.109921437134543E+01, 27, 34, 33
 0.170732831798879E+01, 39, 34, 33
 0.192386681638378E+01, 39, 33, 33
 0.170593113435985E+01, 27, 34, 33
 0.116417343428646E+01, 39, 33, 33
 0.546099716382291E+00, 47, 33, 33
 0.417837450315702E+00, 53, 33, 33
 0.438037407466500E+00, 39, 33, 33
 0.615256987352986E+00, 39, 33, 33
 0.722445776381580E+00, 39, 33, 33
 0.915663396036725E+00, 39, 34, 33
 0.129293697741261E+01, 27, 33, 33
 0.182698147941055E+01, 27, 33, 33
 0.235593600066255E+01, 27, 33, 33
 0.263943058792362E+01, 27, 33, 33
 0.245875309089858E+01, 27, 34, 33
 0.171869980631312E+01, 39, 33, 33
 0.750290536407024E+00, 44, 33, 33
 0.918022213516987E+00, 27, 34, 33
 0.220633073109675E+01, 39, 34, 33
 0.303807420282471E+01, 27, 33, 33
 0.323455402476467E+01, 27, 33, 33
 0.281751597295925E+01, 27, 34, 33
 0.199227349494296E+01, 39, 33, 33
 0.106218942980184E+01, 27, 33, 33
 0.689852507017752E+00, 54, 34, 33
 0.579420976423206E+00, 58, 34, 33
 0.503519119234331E+00,  4, 33, 33
 0.442785808661034E+00, 65, 34, 33
 0.358946226806580E+00, 65, 29, 19
 0.296850156245536E+00, 65, 30, 55
 0.718850144637833E+00, 27, 33, 33
 0.131241225643330E+01, 27, 34, 33
 0.184479839034911E+01, 39, 33, 33
 0.209640612201934E+01, 39, 34, 33
 0.193660707182774E+01, 39, 34, 33
 0.138393049685056E+01, 39, 33, 33
 0.641328003361168E+00, 26, 33, 33
 0.419021648581273E+00, 15, 33, 33
 0.700632402323091E+00, 27, 34, 33
 0.887621161946170E+00, 27, 34, 33
 0.778364194415421E+00, 26, 34, 33
 0.513218860204736E+00, 26, 33, 33
 0.354638706164316E+00, 16, 33, 33
 0.320574386922114E+00, 28, 33, 33
 0.557708270158554E+00, 39, 34, 33
 0.927399686648905E+00, 27, 34, 33
 0.120573365215945E+01, 27, 33, 33
 0.118733549810087E+01, 27, 34, 33
 0.804159671346386E+00, 26, 33, 33
 0.387629551830017E+00, 45, 34, 33
 0.829484848057548E+00, 27, 34, 33
 0.149940623042131E+01, 27, 33, 33
 0.172343414107546E+01, 27, 33, 33
 0.139507284302942E+01, 40, 33, 33
 0.744415597385195E+00, 43, 33, 33
 0.518252495426330E+00, 17, 34, 33
 0.141011128738943E+01, 27, 33, 33
 0.193964026574148E+01, 27, 33, 33
 0.191438332138314E+01, 27, 34, 33
 0.139318476045995E+01, 26, 33, 33
 0.710801756465124E+00, 20, 34, 33
 0.534037978296252E+00, 15, 33, 33
 0.989128488251061E+00, 39, 34, 33
 0.130667542406693E+01, 27, 33, 33
 0.132348271367444E+01, 27, 34, 33
 0.118691047034422E+01, 39, 33, 33
 0.107111339385648E+01, 39, 33, 33
 0.108487525804456E+01, 27, 33, 33
 0.121535008763537E+01, 39, 33, 33
 0.133325972124022E+01, 39, 34, 33
 0.125680403872812E+01, 27, 33, 33
 0.845495292653973E+00, 26, 33, 33
 0.357712673011390E+00, 44, 33, 33
 0.907061802691821E+00, 39, 34, 33
 0.186840944867809E+01, 27, 34, 33
 0.253237738878453E+01, 39, 33, 33
 0.270855125885890E+01, 39, 34, 33
 0.236486956351192E+01, 27, 34, 33
 0.164197778706101E+01, 27, 34, 33
 0.797489659990323E+00, 39, 34, 33
 0.547218761676708E+00, 13, 33, 33
 0.453289814011911E+00, 58, 34, 33
 0.389464500066877E+00,  4, 34, 33
 0.342540289138770E+00,  1, 33, 33
 0.291912116262678E+00, 49, 34, 33
 0.259226706219481E+00, 53, 33, 33
 0.655128946602282E+00, 38, 33, 33
 0.139427597715380E+01, 27, 33, 33
 0.220228467263173E+01, 27, 33, 33
 0.276088859314454E+01, 27, 33, 33
 0.282880475706001E+01, 39, 33, 33
 0.231546726995553E+01, 39, 33, 33
 0.135297275889613E+01, 26, 33, 33
 0.663517816720211E+00, 49, 33, 33
 0.103630064047900E+01, 39, 34, 33
 0.182181692390641E+01, 27, 33, 33
 0.213869353664603E+01, 39, 34, 33
 0.203518679596183E+01, 39, 34, 33
 0.168515138828975E+01, 27, 34, 33
 0.129845154152645E+01, 39, 34, 33
 0.102479446554573E+01, 27, 34, 33
 0.893661752697593E+00, 39, 34, 33
 0.815408354098187E+00, 27, 33, 33
 0.641079647871928E+00, 39, 34, 33
 0.292993098377606E+00,  1, 33, 20
 0.386468802025441E+00, 38, 33, 33
 0.107958064539840E+01, 39, 33, 33
 0.167793199630540E+01, 39, 33, 33
 0.192783279286824E+01, 39, 33, 33
 0.169230231541361E+01, 39, 33, 33
 0.104980356322139E+01, 26, 33, 33
 0.552598034735235E+00, 18, 33, 33
 0.875136970835965E+00, 27, 34, 33
 0.145144764084084E+01, 27, 33, 33
 0.150554097469993E+01, 39, 34, 33
 0.109696021957310E+01, 40, 34, 33
 0.616861795757041E+00, 46, 33, 33
 0.585423625606308E+00, 39, 33, 33
 0.116326369187294E+01, 39, 34, 33
 0.131637125253315E+01, 39, 33, 33
 0.105906049963696E+01, 40, 33, 33
 0.582400543636277E+00, 40, 33, 33
 0.420262563493257E+00, 50, 33, 33
 0.343601349408100E+00, 54, 33, 33
 0.306069593830412E+00, 25, 33, 33
 0.256384673799390E+00, 62, 34, 33
 0.429909003021367E+00, 27, 33, 33
 0.641571209961166E+00, 27, 34, 33
 0.545824592521009E+00, 26, 33, 33
 0.300130725638581E+00, 44, 34, 33
 0.673885132664080E+00, 27, 34, 33
 0.139281567292428E+01, 27, 34, 33
 0.187306280603762E+01, 39, 34, 33
 0.196093649654166E+01, 27, 34, 33
 0.165010697753233E+01, 39, 34, 33
 0.107654367296737E+01, 27, 34, 33
 0.499434884883760E+00, 49, 34, 33
 0.387703922840930E+00, 12, 33, 33
 0.322101496017962E+00, 58, 33, 33
 0.363480853069928E+00, 26, 33, 33
 0.394884890411780E+00, 39, 34, 33
 0.593040699998021E+00, 39, 33, 33
 0.104836638547781E+01, 39, 33, 33
 0.172186845760049E+01, 27, 33, 33
 0.242619917723137E+01, 27, 33, 33
 0.288897936416951E+01, 27, 33, 33
 0.285975533464055E+01, 39, 34, 33
 0.221825452942829E+01, 27, 34, 33
 0.112941090612367E+01, 26, 33, 33
 0.626463473635077E+00, 49, 34, 33
 0.181309895540619E+01, 39, 34, 33
 0.278965557458058E+01, 27, 33, 33
 0.315347353629641E+01, 39, 33, 33
 0.290093586320151E+01, 39, 34, 33
 0.221251672779954E+01, 39, 34, 33
 0.137095454854415E+01, 27, 34, 33
 0.722401175515155E+00, 13, 34, 33
 0.602217180303740E+00,  9, 34, 33
 0.521308359938828E+00, 61, 34, 33
 0.462233297155061E+00, 65, 34, 33
 0.379261534348638E+00,  1, 37, 21
 0.341357334889273E+00, 38, 33, 33
 0.795327693013700E+00, 39, 34, 33
 0.133737495628060E+01, 39, 33, 33
 0.176646036228495E+01, 27, 33, 33
 0.189094810481136E+01, 27, 34, 33
 0.161800874695203E+01, 27, 33, 33
 0.101143063031649E+01, 26, 33, 33
 0.474724236474993E+00, 18, 33, 33
 0.433293714926416E+00, 27, 33, 33
 0.796460718760859E+00, 27, 33, 33
 0.793787128425099E+00, 26, 34, 33
 0.513834152749200E+00, 25, 34, 33
 0.374921779503121E+00, 18, 33, 33
 0.308498164487801E+00, 14, 33, 33
 0.324442184899950E+00, 40, 34, 33
 0.234453160436891E+00,  6, 34, 33
 0.550299395639431E+00, 39, 33, 33
 0.100631983695015E+01, 39, 34, 33
 0.117113722546945E+01, 27, 34, 33
 0.929134046183733E+00, 26, 34, 33
 0.481966072781396E+00, 44, 34, 33
 0.505189500027447E+00, 28, 33, 33
 0.116809825513192E+01, 39, 34, 33
 0.143467004917395E+01, 39, 33, 33
 0.119248511579492E+01, 26, 33, 33
 0.652948780919746E+00, 43, 33, 33
 0.545012140443269E+00, 38, 34, 33
 0.139702839389851E+01, 39, 33, 33
 0.191831544041020E+01, 39, 34, 33
 0.193306372611886E+01, 27, 33, 33
 0.147462289503029E+01, 27, 34, 33
 0.777886273413929E+00, 26, 33, 33
 0.521154940461021E+00, 51, 34, 33
 0.670662545026285E+00, 39, 33, 33
 0.101526968363180E+01, 27, 33, 33
 0.113457291715192E+01, 39, 33, 33
 0.116497741205259E+01, 39, 33, 33
 0.125178023990291E+01, 27, 33, 33
 0.146317996223222E+01, 39, 33, 33
 0.174434313044543E+01, 27, 33, 33
 0.193325521935331E+01, 39, 34, 33
 0.183292980274117E+01, 39, 33, 33
 0.130870102665088E+01, 27, 33, 33
 0.562300265845542E+00, 23, 34, 33
 0.823661050211996E+00, 27, 33, 33
 0.197538362435823E+01, 27, 33, 33
 0.278378683438361E+01, 39, 34, 33
 0.303900791317562E+01, 27, 34, 33
 0.270565882215924E+01, 39, 34, 33
 0.193510206932953E+01, 27, 34, 33
 0.100587480227707E+01, 39, 33, 33
 0.640836472978423E+00, 13, 34, 33
 0.530563577272509E+00,  8, 33, 33
 0.456782304136128E+00,  4, 33, 33
 0.403302043131348E+00,  1, 33, 33
 0.328783473187868E+00,  1, 34, 20
 0.285453982924949E+00, 13, 34, 33
 0.523141470164767E+00, 28, 33, 33
 0.116505477505675E+01, 27, 34, 33
 0.190537167282585E+01, 39, 34, 33
 0.244160144235992E+01, 39, 34, 33
 0.254908703741591E+01, 27, 33, 33
 0.214231621994941E+01, 27, 33, 33
 0.131833586027498E+01, 26, 33, 33
 0.615869558004297E+00, 48, 33, 33
 0.658003611235577E+00, 39, 34, 33
 0.129451066081657E+01, 39, 33, 33
 0.153817776697154E+01, 27, 34, 33
 0.145508200429044E+01, 27, 34, 33
 0.121677841585916E+01, 27, 34, 33
 0.101010333348107E+01, 27, 33, 33
 0.947071370523895E+00, 39, 34, 33
 0.101381193619372E+01, 39, 33, 33
 0.108321963736387E+01, 27, 34, 33
 0.983203668420049E+00, 39, 34, 33
 0.608664972820507E+00, 40, 33, 33
 0.250232226919910E+00, 45, 33, 33
 0.902225658433113E+00, 39, 34, 33
 0.159974953020903E+01, 39, 34, 33
 0.192169637818953E+01, 27, 33, 33
 0.171352574352617E+01, 39, 33, 33
 0.106677690226176E+01, 40, 33, 33
 0.586817847917181E+00, 48, 33, 33
 0.102011848384579E+01, 27, 34, 33
 0.167912681178424E+01, 39, 33, 33
 0.179332404236319E+01, 39, 34, 33
 0.137518547444035E+01, 40, 34, 33
 0.729846574946045E+00, 21, 34, 33
 0.541718118142661E+00, 50, 34, 33
 0.111095152305664E+01, 39, 34, 33
 0.143249837507535E+01, 39, 33, 33
 0.134380940142790E+01, 27, 34, 33
 0.984381695089764E+00, 27, 33, 33
 0.576449297802361E+00, 27, 34, 33
 0.397088668414154E+00, 13, 33, 33
 0.334793716365769E+00, 57, 33, 33
 0.469335207612409E+00, 27, 33, 33
 0.648805056729620E+00, 27, 34, 33
 0.643253072904540E+00, 27, 33, 33
 0.378077667940937E+00, 40, 33, 33
 0.360771582520445E+00, 28, 34, 33
 0.108259572596072E+01, 27, 34, 33
 0.178110767471878E+01, 39, 34, 33
 0.217078068220387E+01, 27, 34, 33
 0.212963057899364E+01, 27, 33, 33
 0.169044691672203E+01, 39, 34, 33
 0.102489933804380E+01, 27, 33, 33
 0.503371886827382E+00, 16, 34, 33
 0.399530771244801E+00, 11, 34, 33
 0.335119511625613E+00, 59, 33, 33
 0.289931832410086E+00, 63, 34, 33
 0.252317935588564E+00, 47, 33, 33
 0.305585267639261E+00, 28, 34, 33
 0.736365426566893E+00, 28, 33, 33
 0.146405794514136E+01, 27, 34, 33
 0.227957540399701E+01, 39, 34, 33
 0.289297988685374E+01, 39, 33, 33
 0.303042067366176E+01, 27, 33, 33
 0.254601610727800E+01, 27, 34, 33
 0.152722155037497E+01, 40, 33, 33
 0.727486498612180E+00, 48, 34, 33
 0.129050681284394E+01, 39, 34, 33
 0.233341630889036E+01, 39, 33, 33
 0.282457142315175E+01, 27, 34, 33
 0.274132566784133E+01, 39, 33, 33
 0.223634183151277E+01, 39, 34, 33
 0.156019941331555E+01, 39, 34, 33
 0.953465107094650E+00, 27, 33, 33
 0.585258410157471E+00,  9, 33, 33
 0.505264569070782E+00,  5, 34, 33
 0.446319082124503E+00, 64, 34, 33
 0.374695572958003E+00,  1, 38, 24
 0.332795993659933E+00, 28, 34, 33
 0.859787525596787E+00, 27, 33, 33
 0.141792436498643E+01, 27, 33, 33
 0.179557237214498E+01, 39, 33, 33
 0.181557110257721E+01, 39, 34, 33
 0.141512109098594E+01, 27, 33, 33
 0.740898186363324E+00, 40, 34, 33
 0.434415168714928E+00, 50, 34, 33
 0.797397013148388E+00, 27, 33, 33
 0.106889839294205E+01, 27, 34, 33
 0.923268732412262E+00, 40, 33, 33
 0.544051950092421E+00, 22, 33, 33
 0.409419064193875E+00, 17, 34, 33
 0.732961216583721E+00, 39, 33, 33
 0.835241458880494E+00, 27, 34, 33
 0.602407234446840E+00, 26, 33, 33
 0.369013046734114E+00, 20, 33, 33
 0.581400705734431E+00, 27, 34, 33
 0.903992630692240E+00, 39, 33, 33
 0.836121436364452E+00, 26, 34, 33
 0.494651069510276E+00, 24, 34, 33
 0.337742324623764E+00, 18, 33, 33
 0.836302107852995E+00, 39, 33, 33
 0.106812983995424E+01, 39, 34, 33
 0.873174929708366E+00, 26, 34, 33
 0.487146483273383E+00, 44, 33, 33
 0.665579904226948E+00, 39, 33, 33
 0.143996948039931E+01, 27, 33, 33
 0.188401341413025E+01, 27, 34, 33
 0.187409562588145E+01, 39, 34, 33
 0.145137899315522E+01, 27, 33, 33
 0.810849837383033E+00, 40, 33, 33
 0.480613435157517E+00, 51, 33, 33
 0.393608363203494E+00, 39, 34, 33
 0.682480043333622E+00, 39, 34, 33
 0.817702195913243E+00, 39, 34, 33
 0.943653870842153E+00, 27, 33, 33
 0.119299206853825E+01, 27, 34, 33
 0.160365246149809E+01, 27, 33, 33
 0.208059826299694E+01, 27, 34, 33
 0.242174524850594E+01, 27, 33, 33
 0.240039678465086E+01, 27, 33, 33
 0.186862699294357E+01, 39, 33, 33
 0.929424815109524E+00, 40, 34, 33
 0.558744370801228E+00, 28, 34, 33
 0.183329325107239E+01, 39, 34, 33
 0.281912672914123E+01, 27, 34, 33
 0.322160271472925E+01, 27, 34, 33
 0.298616402513276E+01, 39, 34, 33
 0.225596690784058E+01, 39, 33, 33
 0.131159726164670E+01, 39, 33, 33
 0.725345425826584E+00, 52, 34, 33
 0.599509345957593E+00,  9, 34, 33
 0.515422990092344E+00,  5, 34, 33
 0.453839965004705E+00, 65, 34, 33
 0.375815949515277E+00,  1, 36, 44
 0.308439431077483E+00,  1, 34, 13
 0.496855623972127E+00, 38, 34, 33
 0.106156040874546E+01, 39, 34, 33
 0.169367315776328E+01, 39, 34, 33
 0.213662940910942E+01, 27, 33, 33
 0.219696066347590E+01, 27, 34, 33
 0.181304503481370E+01, 27, 34, 33
 0.109055012785437E+01, 40, 33, 33
 0.517932707917849E+00, 18, 34, 33
 0.506128168644582E+00, 39, 34, 33
 0.934071008530226E+00, 39, 34, 33
 0.101355127262796E+01, 27, 34, 33
 0.845225456483409E+00, 39, 34, 33
 0.617796691001898E+00, 27, 33, 33
 0.514478089358936E+00, 27, 34, 33
 0.623096091664656E+00, 39, 33, 33
 0.892849707801542E+00, 27, 34, 33
 0.115606620388628E+01, 39, 34, 33
 0.120683389127649E+01, 27, 33, 33
 0.902347323632918E+00, 27, 34, 33
 0.421903697153062E+00, 23, 33, 33
 0.610883058126522E+00, 39, 33, 33
 0.138295297320357E+01, 27, 33, 33
 0.179083281840371E+01, 27, 34, 33
 0.165677737557499E+01, 27, 34, 33
 0.106256973973473E+01, 40, 33, 33
 0.596186264139593E+00, 47, 33, 33
 0.105435828677341E+01, 27, 34, 33
 0.177373221092185E+01, 27, 33, 33
 0.196357576288466E+01, 39, 33, 33
 0.159030003817046E+01, 39, 33, 33
 0.886173826992402E+00, 26, 33, 33
 0.584113288573397E+00, 50, 34, 33
 0.877998120531414E+00, 27, 34, 33
 0.131599812883149E+01, 27, 33, 33
 0.139305806217720E+01, 39, 33, 33
 0.122421845073335E+01, 39, 34, 33
 0.996885370063553E+00, 39, 33, 33
 0.873899932279902E+00, 39, 34, 33
 0.913085429367547E+00, 27, 33, 33
 0.104143756725792E+01, 39, 33, 33
 0.109310861116404E+01, 27, 33, 33
 0.893807444733086E+00, 39, 33, 33
 0.431166239633333E+00, 41, 34, 33
 0.513029010291607E+00, 38, 34, 33
 0.140379777110288E+01, 27, 33, 33
 0.217032413816073E+01, 27, 34, 33
 0.254535401618363E+01, 27, 33, 33
 0.242317130411309E+01, 39, 34, 33
 0.186696431016662E+01, 27, 34, 33
 0.108373859953188E+01, 39, 34, 33
 0.566349168360693E+00, 51, 34, 33
 0.456055994311959E+00, 56, 34, 33
 0.386144754789356E+00, 60, 33, 33
 0.335868756056346E+00, 64, 33, 33
 0.290845120938195E+00, 18, 33, 33
 0.256337215490254E+00, 52, 33, 33
 0.502696715217809E+00, 38, 33, 33
 0.116338762129456E+01, 39, 34, 33
 0.200233556349922E+01, 39, 34, 33
 0.269442076995045E+01, 27, 33, 33
 0.295907682176029E+01, 27, 33, 33
 0.263479260976842E+01, 39, 33, 33
 0.174751357875899E+01, 27, 33, 33
 0.782037351012901E+00, 20, 33, 33
 0.771438651856755E+00, 39, 33, 33
 0.177484767200783E+01, 39, 34, 33
 0.230672633607719E+01, 39, 34, 33
 0.234141416131582E+01, 39, 33, 33
 0.201206327890751E+01, 27, 33, 33
 0.153675068261294E+01, 39, 33, 33
 0.111692886549725E+01, 39, 34, 33
 0.853887234225173E+00, 27, 34, 33
 0.718392686524640E+00, 27, 34, 33
 0.584212252928749E+00, 27, 34, 33
 0.341377173252704E+00, 65, 33, 25
 0.279855203765667E+00,  1, 32, 15
 0.830203752866126E+00, 39, 33, 33
 0.146559749123182E+01, 39, 33, 33
 0.186083054902018E+01, 27, 34, 33
