 0.134346073255344E-01, 33, 32, 26
 0.142923826463786E-01, 32, 32, 26
 0.148884159013099E-01, 33, 32, 26
 0.151531134795793E-01, 32, 32, 40
 0.150555948069779E-01, 32, 32, 40
 0.146597255319392E-01, 32, 32, 40
 0.141363604510915E-01, 32, 32, 40
 0.136955744749232E-01, 32, 32, 40
 0.134859213065854E-01, 32, 32, 40
 0.135371027393691E-01, 32, 32, 40
 0.137433242137247E-01, 33, 32, 26
 0.138105528509841E-01, 32, 32, 40
 0.131404509697366E-01, 32, 32, 40
 0.111578634710652E-01, 32, 32, 40
 0.895674248607484E-02, 32, 32, 40
 0.842872467208695E-02, 33, 32, 26
 0.938883201783337E-02, 33, 32, 26
 0.111021706172529E-01, 33, 32, 26
 0.126884836168963E-01, 33, 32, 26
 0.141968929605717E-01, 32, 32, 26
 0.155596429485001E-01, 32, 32, 26
 0.166323394793917E-01, 32, 32, 40
 0.157296749839472E-01, 32, 32, 40
 0.153784764860549E-01, 32, 32, 40
 0.139596752584823E-01, 32, 32, 40
 0.110209272049181E-01, 32, 32, 40
 0.939689262544331E-02, 32, 32, 40
 0.912902116626732E-02, 33, 32, 26
 0.106652132104255E-01, 33, 32, 26
 0.120253586108299E-01, 33, 32, 26
 0.131089093506930E-01, 32, 32, 26
 0.136963754433009E-01, 32, 32, 26
 0.137799340496080E-01, 32, 33, 26
 0.135702083469960E-01, 32, 32, 40
 0.133530821823661E-01, 32, 32, 26
 0.133236575748406E-01, 32, 32, 26
 0.135391548814282E-01, 32, 32, 40
 0.139633675765542E-01, 33, 32, 26
 0.145157224188898E-01, 33, 32, 26
 0.150853458087256E-01, 32, 32, 40
 0.155110230774408E-01, 32, 32, 26
 0.155392868793698E-01, 32, 32, 40
 0.148011071330611E-01, 32, 32, 40
 0.129377959756489E-01, 33, 33, 40
 0.100378176250515E-01, 32, 32, 40
 0.580689589799801E-02, 32, 32, 40
 0.335801714440284E-02, 30, 28, 33
 0.262871529577289E-02, 27, 32, 33
 0.317337929728291E-02, 32, 32, 27
 0.712964416001497E-02, 33, 32, 39
 0.857219842430710E-02, 32, 39, 33
 0.582282293042458E-02, 33, 32, 26
 0.821409260302721E-02, 32, 32, 26
 0.982756390021877E-02, 33, 32, 26
 0.111509370525296E-01, 32, 32, 26
 0.123189429296488E-01, 33, 32, 26
 0.133688515044750E-01, 32, 32, 26
 0.142936918461920E-01, 33, 32, 26
 0.150535176313667E-01, 33, 32, 26
 0.155753660635606E-01, 32, 32, 26
 0.157647835149896E-01, 32, 32, 26
 0.155338707419725E-01, 33, 32, 26
 0.148594983106035E-01, 33, 32, 26
 0.138456005283527E-01, 32, 32, 26
 0.127145667309824E-01, 32, 32, 26
 0.116973288678620E-01, 33, 32, 26
 0.108767394877545E-01, 33, 32, 26
 0.975679324375378E-02, 33, 32, 26
 0.760635784386273E-02, 33, 32, 26
 0.428524444675639E-02, 33, 32, 26
 0.322286638273107E-02, 33, 32, 26
 0.559330859204718E-02, 33, 32, 26
 0.844483563245896E-02, 32, 32, 26
 0.107924505962348E-01, 33, 32, 26
 0.123737959746183E-01, 32, 32, 26
 0.137126882178631E-01, 32, 33, 26
 0.148195059442491E-01, 32, 32, 26
 0.155916069319282E-01, 32, 32, 26
 0.158185289115301E-01, 32, 32, 26
 0.152904843274016E-01, 32, 32, 26
 0.140847853276723E-01, 33, 32, 26
 0.127662835982623E-01, 33, 32, 26
 0.119862587288438E-01, 33, 32, 26
 0.119536750029318E-01, 33, 32, 26
 0.124869256278025E-01, 32, 33, 26
 0.132962739519782E-01, 32, 32, 26
 0.141037758387369E-01, 33, 32, 26
 0.146319338949280E-01, 33, 32, 26
 0.146116343155075E-01, 33, 32, 26
 0.139725040097007E-01, 32, 32, 26
 0.130446802542805E-01, 32, 32, 26
 0.123513314424009E-01, 32, 32, 26
 0.122111082287744E-01, 32, 32, 26
 0.125941910636321E-01, 32, 32, 26
 0.133394298845147E-01, 33, 32, 26
 0.142628344135387E-01, 32, 33, 26
 0.152054569106289E-01, 33, 33, 40
 0.159581470063910E-01, 32, 32, 26
 0.161979499194335E-01, 32, 32, 26
 0.154272199542265E-01, 32, 33, 26
 0.131359300463427E-01, 33, 33, 40
 0.950773579398373E-02, 32, 32, 40
 0.482937502805198E-02, 32, 33, 40
 0.331161553878134E-02, 36, 36, 33
 0.387031178259385E-02, 33, 33, 40
 0.658568435026141E-02, 33, 33, 40
 0.962813993687230E-02, 32, 32, 40
 0.104927656370560E-01, 32, 33, 40
 0.110120685758627E-01, 33, 33, 40
 0.115462411795782E-01, 33, 32, 26
 0.121843593127243E-01, 33, 33, 40
 0.129129431957335E-01, 33, 32, 26
 0.136845879751345E-01, 33, 32, 26
 0.144583117676975E-01, 33, 32, 26
 0.151732656730521E-01, 33, 32, 26
 0.157446967154595E-01, 32, 32, 26
 0.160327770716748E-01, 33, 32, 26
 0.158363332362026E-01, 33, 32, 26
 0.149134257656939E-01, 32, 32, 26
 0.131264967587409E-01, 33, 32, 26
 0.106728602417991E-01, 33, 33, 40
 0.728090215886712E-02, 33, 33, 40
 0.442579057609054E-02, 33, 33, 40
 0.286598411154422E-02, 33, 33, 40
 0.265855120451152E-02, 33, 32, 27
 0.521562308117840E-02, 33, 32, 39
 0.540860788695692E-02, 26, 32, 33
 0.543804624891927E-02, 26, 33, 33
 0.802238192730128E-02, 32, 32, 40
 0.989695118539472E-02, 33, 32, 26
 0.113279586021347E-01, 33, 32, 26
 0.125412492107987E-01, 32, 32, 40
 0.135774541737334E-01, 33, 32, 26
 0.143881657911208E-01, 33, 32, 26
 0.149010096236114E-01, 32, 32, 26
 0.150295488161476E-01, 33, 33, 40
 0.147693765364963E-01, 32, 32, 40
 0.142482430579636E-01, 32, 33, 26
 0.137130466435015E-01, 33, 32, 26
 0.133921291270088E-01, 33, 32, 26
 0.133937181927887E-01, 33, 32, 26
 0.136830907030576E-01, 33, 32, 26
 0.141242219435545E-01, 33, 32, 26
 0.144451205878730E-01, 33, 32, 26
 0.141815996983733E-01, 33, 32, 26
 0.128591202995784E-01, 32, 32, 26
 0.109185564560518E-01, 33, 32, 26
 0.982266508571693E-02, 33, 32, 26
 0.100855741481642E-01, 33, 33, 40
 0.111614668416565E-01, 33, 32, 26
 0.125378473214563E-01, 32, 32, 40
 0.139723654463582E-01, 33, 32, 26
 0.153457221614079E-01, 33, 32, 26
 0.165157830038330E-01, 32, 32, 26
 0.157690618516496E-01, 33, 32, 26
 0.150313989999538E-01, 33, 32, 26
 0.145410740472060E-01, 33, 32, 26
 0.109781074164000E-01, 33, 32, 26
 0.815018576026832E-02, 33, 32, 26
 0.702503280899273E-02, 33, 32, 26
 0.844096252471344E-02, 33, 32, 26
 0.109681313318516E-01, 33, 32, 26
 0.122700176086640E-01, 33, 32, 26
 0.129761760931774E-01, 32, 32, 26
 0.131709239376594E-01, 33, 32, 26
 0.131435324007731E-01, 33, 32, 26
 0.131548566301084E-01, 33, 32, 26
 0.133337458497105E-01, 33, 32, 26
 0.136972144782515E-01, 33, 33, 40
 0.142025965113360E-01, 33, 32, 26
 0.147828828561303E-01, 33, 32, 26
 0.153354241377123E-01, 33, 32, 26
 0.157040947623798E-01, 33, 32, 26
 0.156448629910970E-01, 33, 32, 26
 0.147988782274500E-01, 32, 33, 26
 0.128196532860555E-01, 33, 32, 26
 0.982344498828224E-02, 32, 32, 40
 0.548713353586383E-02, 33, 32, 26
 0.328240819347130E-02, 30, 28, 33
 0.264980604820349E-02, 33, 27, 33
 0.332861819919019E-02, 33, 33, 39
 0.837699715636290E-02, 33, 32, 39
 0.861158591199509E-02, 32, 38, 33
 0.728677160375357E-02, 39, 33, 33
 0.710559645674713E-02, 33, 32, 26
 0.918810524968852E-02, 33, 32, 26
 0.107209462337848E-01, 33, 33, 40
 0.120084977081354E-01, 32, 32, 26
 0.131296424974076E-01, 33, 32, 26
 0.140878521410858E-01, 33, 32, 26
 0.148481236015397E-01, 32, 32, 26
 0.153510371934080E-01, 32, 32, 26
 0.155178654508279E-01, 33, 32, 26
 0.153059594255020E-01, 33, 32, 26
 0.147592719019189E-01, 32, 32, 26
 0.140253454520461E-01, 33, 32, 26
 0.133128699933855E-01, 33, 32, 26
 0.127831153614801E-01, 33, 32, 26
 0.124509152949433E-01, 32, 32, 26
 0.121072359305355E-01, 32, 32, 40
 0.111104435004123E-01, 32, 32, 26
 0.857289260123284E-02, 33, 32, 26
 0.583565475366095E-02, 32, 33, 40
 0.603759905868936E-02, 33, 32, 26
 0.813001652326691E-02, 33, 32, 26
 0.106022422723680E-01, 33, 33, 40
 0.123024211220344E-01, 33, 32, 26
 0.137860247713391E-01, 33, 32, 26
 0.150619539110584E-01, 33, 32, 26
 0.160318072489443E-01, 33, 32, 26
 0.164331707077647E-01, 33, 32, 26
 0.158902186215434E-01, 32, 32, 26
 0.142988742570622E-01, 33, 32, 26
 0.123485792430908E-01, 33, 32, 26
 0.111270711623399E-01, 33, 32, 26
 0.110216293270142E-01, 33, 32, 26
 0.116951208557295E-01, 33, 32, 26
 0.126942537089832E-01, 33, 33, 40
 0.136542328744799E-01, 32, 32, 40
 0.142926753494249E-01, 32, 33, 26
 0.144188152232318E-01, 33, 32, 26
 0.140378970228264E-01, 33, 32, 26
 0.134303991631666E-01, 33, 32, 26
 0.129657435438360E-01, 32, 32, 26
 0.128675758936703E-01, 33, 32, 26
 0.131496443014931E-01, 33, 32, 26
 0.137167919262458E-01, 33, 32, 26
 0.144346494413928E-01, 32, 32, 26
 0.151508637231362E-01, 32, 33, 26
 0.156565201822363E-01, 32, 32, 26
 0.156380196610223E-01, 33, 32, 26
 0.146552623490930E-01, 33, 32, 26
 0.123726272983799E-01, 33, 32, 26
 0.910808886471520E-02, 33, 32, 26
 0.456006039081501E-02, 33, 33, 40
 0.301295540051238E-02, 30, 28, 33
 0.220696700956400E-02, 32, 27, 33
 0.360239753678677E-02, 33, 33, 40
 0.705616294566052E-02, 33, 33, 40
 0.868098785666782E-02, 32, 32, 40
 0.968431936009402E-02, 32, 32, 26
 0.106221522698740E-01, 32, 32, 40
 0.115594906686245E-01, 32, 32, 40
 0.124816625549769E-01, 32, 32, 26
 0.133920338071321E-01, 32, 32, 40
 0.142662600775311E-01, 33, 32, 26
 0.150408594185151E-01, 33, 33, 40
 0.156451702370435E-01, 33, 32, 26
 0.159754244592622E-01, 33, 32, 26
 0.158677284351034E-01, 32, 33, 40
 0.151588008287791E-01, 33, 33, 40
 0.138005006055056E-01, 32, 32, 26
 0.119526800772630E-01, 33, 32, 26
 0.999337111943768E-02, 32, 33, 26
 0.710595510679962E-02, 32, 32, 26
 0.506357852873695E-02, 32, 32, 40
 0.321795309890532E-02, 32, 33, 40
 0.274440945449338E-02, 32, 32, 27
 0.293504249099206E-02, 33, 26, 33
 0.443363020097094E-02, 33, 32, 40
 0.793962109816422E-02, 32, 32, 40
 0.101242005217782E-01, 33, 33, 40
 0.116388058190876E-01, 32, 32, 26
 0.128545532580082E-01, 33, 33, 40
 0.138844560790810E-01, 33, 32, 40
 0.146756629985700E-01, 32, 32, 26
 0.151198581325632E-01, 33, 32, 40
 0.150836378413546E-01, 32, 32, 26
 0.145769349734655E-01, 32, 32, 40
 0.138154498583754E-01, 33, 32, 26
 0.131685136899412E-01, 33, 33, 40
 0.128984414976583E-01, 33, 32, 26
 0.130567167543277E-01, 32, 32, 40
 0.135408640779894E-01, 33, 32, 40
 0.141609761601727E-01, 33, 32, 26
 0.146532877915069E-01, 32, 32, 26
 0.146541477959287E-01, 33, 32, 26
 0.138182738431543E-01, 32, 32, 40
 0.123530063892069E-01, 33, 32, 26
 0.111679639417802E-01, 33, 32, 40
 0.109175053118077E-01, 33, 32, 40
 0.114931581417314E-01, 32, 32, 26
 0.125523734302232E-01, 33, 33, 40
 0.138230149188803E-01, 33, 32, 40
 0.150792251757757E-01, 32, 32, 26
 0.161972290092331E-01, 33, 32, 26
 0.161875967208714E-01, 32, 32, 26
 0.152760804852132E-01, 33, 32, 40
 0.148130173324516E-01, 32, 32, 26
 0.111557544542731E-01, 33, 32, 26
 0.716828892072965E-02, 33, 33, 40
 0.511879135332277E-02, 33, 32, 40
 0.615990137407145E-02, 32, 32, 26
 0.884444347821471E-02, 33, 32, 40
 0.112148050784663E-01, 32, 32, 40
 0.120571138484992E-01, 32, 33, 40
 0.123601339574416E-01, 32, 32, 26
 0.125130465247149E-01, 32, 33, 26
 0.127460089785999E-01, 33, 32, 40
 0.131389258497839E-01, 33, 32, 26
 0.136701178774234E-01, 33, 33, 40
 0.142848127549514E-01, 32, 32, 26
 0.149146971875651E-01, 33, 32, 26
 0.154884000915516E-01, 33, 32, 26
 0.158807010221496E-01, 33, 32, 26
 0.158242046156830E-01, 33, 33, 40
 0.150315001921431E-01, 32, 32, 26
 0.131780135313059E-01, 32, 33, 26
 0.102926391208720E-01, 32, 32, 40
 0.612971906388962E-02, 33, 33, 40
 0.337196894470668E-02, 28, 30, 33
 0.261001157499949E-02, 33, 27, 33
 0.283110920357487E-02, 33, 32, 39
 0.734658726967667E-02, 33, 32, 39
 0.724679839358783E-02, 38, 32, 33
 0.848602379498364E-02, 39, 33, 33
 0.663775108099558E-02, 32, 33, 40
 0.891702741694810E-02, 33, 32, 40
 0.105281647255252E-01, 32, 32, 26
 0.118557853062139E-01, 33, 32, 40
 0.130047963858044E-01, 33, 32, 40
 0.139730817244299E-01, 32, 33, 26
 0.147146959034071E-01, 33, 32, 40
 0.151519220849958E-01, 32, 32, 26
 0.152391253638375E-01, 32, 32, 40
 0.149985995382123E-01, 32, 32, 40
 0.144982508586529E-01, 32, 33, 26
 0.139531946487762E-01, 33, 33, 40
 0.135362018020121E-01, 33, 32, 40
 0.133537430759916E-01, 33, 32, 26
 0.133911624130191E-01, 32, 33, 26
 0.134316766309028E-01, 32, 33, 40
 0.130169927513669E-01, 33, 33, 40
 0.113377537294424E-01, 33, 33, 40
 0.876961106438214E-02, 33, 32, 26
 0.768519511371829E-02, 33, 33, 40
 0.842284228039810E-02, 33, 32, 40
 0.104346533931559E-01, 33, 32, 40
 0.121031959759052E-01, 33, 33, 40
 0.136605106907837E-01, 33, 33, 40
 0.150667992098781E-01, 32, 32, 40
 0.162220946983457E-01, 33, 32, 26
 0.163228929862313E-01, 32, 32, 26
 0.155842457740916E-01, 32, 32, 40
 0.148631065060193E-01, 32, 32, 40
 0.121609882709247E-01, 32, 32, 26
 0.102261245075105E-01, 33, 33, 40
 0.986217488973219E-02, 32, 32, 26
 0.106701309597180E-01, 33, 32, 40
 0.118887820554212E-01, 32, 32, 40
 0.130227932665819E-01, 33, 33, 40
 0.137730602959729E-01, 32, 33, 40
 0.140080015319242E-01, 33, 32, 40
 0.138291075880502E-01, 33, 33, 40
 0.134841483642247E-01, 33, 32, 40
 0.132626556038849E-01, 32, 33, 40
 0.133047372569404E-01, 33, 32, 26
 0.136163530227006E-01, 33, 32, 40
 0.141239372125749E-01, 32, 32, 26
 0.147187359372167E-01, 32, 32, 26
 0.152801466965336E-01, 32, 32, 26
 0.155836943930162E-01, 33, 32, 26
 0.152842975914086E-01, 33, 32, 26
 0.140080690547372E-01, 33, 33, 40
 0.115778650090569E-01, 33, 32, 40
 0.814244130293037E-02, 33, 32, 40
 0.413183216392463E-02, 32, 32, 40
 0.279532156147903E-02, 32, 27, 33
 0.219717747443422E-02, 27, 34, 33
 0.399858967325817E-02, 33, 33, 39
 0.541917030054689E-02, 33, 32, 28
 0.591816849996555E-02, 39, 33, 33
 0.805122277754049E-02, 33, 32, 26
 0.959558948124888E-02, 32, 32, 26
 0.108845539360297E-01, 33, 32, 26
 0.120320825955226E-01, 33, 32, 26
 0.130836724748105E-01, 32, 32, 40
 0.140343997538877E-01, 32, 32, 40
 0.148496841403871E-01, 33, 32, 26
 0.154751874191723E-01, 32, 33, 26
 0.158066384797355E-01, 32, 32, 26
 0.157514316633933E-01, 33, 32, 26
 0.152108026528675E-01, 33, 32, 26
 0.142097355085076E-01, 33, 33, 40
 0.129123690920710E-01, 33, 32, 26
 0.116048551676751E-01, 33, 33, 40
 0.104817740808219E-01, 33, 33, 40
 0.863843502213873E-02, 33, 33, 40
 0.669243899795844E-02, 32, 32, 40
 0.385802501620430E-02, 33, 33, 26
 0.277485811603791E-02, 39, 32, 33
 0.422697652450034E-02, 33, 32, 40
 0.741871885867585E-02, 32, 32, 40
 0.100851293241953E-01, 33, 32, 26
 0.117370702841451E-01, 32, 32, 26
 0.131247906594732E-01, 33, 32, 40
 0.142718557485722E-01, 32, 32, 26
 0.151431602585990E-01, 33, 32, 26
 0.155826530291303E-01, 33, 32, 26
 0.154130652153776E-01, 33, 32, 26
 0.145754318372759E-01, 33, 33, 40
 0.134247611701162E-01, 32, 32, 40
 0.125096815089594E-01, 33, 32, 40
 0.122027600911205E-01, 33, 33, 40
 0.124948004992684E-01, 33, 32, 26
 0.131573802116408E-01, 33, 32, 40
 0.139531339569623E-01, 32, 33, 40
 0.145877502875729E-01, 33, 32, 26
 0.147384057083297E-01, 33, 32, 26
 0.142411460835404E-01, 33, 32, 26
 0.132225222817075E-01, 33, 32, 26
 0.122387586115689E-01, 33, 32, 26
 0.118496560995924E-01, 33, 32, 40
 0.120953879180925E-01, 32, 33, 26
 0.128213530941555E-01, 32, 32, 26
 0.137969896681426E-01, 33, 32, 26
 0.148566355766179E-01, 33, 33, 40
 0.158018050919408E-01, 33, 33, 40
 0.164071419723513E-01, 33, 32, 26
 0.159424180263537E-01, 33, 32, 26
 0.145514981541269E-01, 33, 33, 40
 0.112686001642210E-01, 32, 32, 26
 0.685447196086735E-02, 32, 32, 40
 0.392302949885121E-02, 36, 29, 33
 0.399143932106192E-02, 33, 33, 40
 0.631051332544797E-02, 33, 33, 40
 0.971094714170567E-02, 33, 32, 40
 0.108609210503707E-01, 33, 32, 26
 0.113522508456090E-01, 33, 32, 26
 0.117080265350300E-01, 33, 32, 26
 0.121794915811426E-01, 32, 32, 40
 0.127821400184613E-01, 33, 32, 40
 0.134707020736911E-01, 33, 32, 40
 0.142088347340640E-01, 33, 32, 26
 0.149224282142306E-01, 32, 32, 26
 0.155482871853235E-01, 33, 32, 26
 0.159567113606254E-01, 33, 32, 40
 0.159641316603403E-01, 33, 33, 40
 0.153026870390201E-01, 33, 32, 26
 0.137303880791680E-01, 33, 32, 26
 0.112922309999105E-01, 32, 32, 26
 0.802003304985475E-02, 32, 32, 26
 0.449776105374767E-02, 32, 32, 40
 0.282225712264605E-02, 33, 32, 40
 0.212389376510407E-02, 33, 33, 39
 0.497506311986860E-02, 33, 33, 39
 0.579515719647955E-02, 33, 33, 39
 0.720412772050110E-02, 39, 33, 33
 0.687578363696336E-02, 33, 32, 26
 0.911231182440395E-02, 33, 32, 26
 0.106529410512265E-01, 33, 32, 40
 0.119581526334426E-01, 33, 33, 40
 0.130801923524679E-01, 33, 33, 40
 0.139988363746636E-01, 33, 32, 26
 0.146863534005825E-01, 32, 32, 26
 0.150260441682023E-01, 33, 32, 26
 0.149967978671505E-01, 33, 32, 26
 0.146329980982980E-01, 32, 32, 40
 0.141237914438289E-01, 33, 32, 40
 0.136677140517367E-01, 32, 32, 40
 0.134629158047229E-01, 32, 32, 26
 0.135662853017230E-01, 33, 32, 26
 0.138632373846294E-01, 32, 33, 26
 0.141643885996803E-01, 32, 32, 26
 0.140916383011297E-01, 33, 32, 26
 0.130331918215324E-01, 33, 32, 26
 0.109682038232461E-01, 33, 33, 40
 0.940574061863957E-02, 32, 32, 26
 0.944378016223207E-02, 33, 32, 26
 0.105269322708821E-01, 33, 32, 26
 0.119736360116791E-01, 32, 32, 40
 0.134486345173871E-01, 33, 32, 40
 0.148811580348266E-01, 32, 32, 40
 0.161565984047601E-01, 33, 32, 40
 0.162862305774118E-01, 33, 32, 26
 0.151640021771920E-01, 33, 32, 40
 0.154986923867922E-01, 33, 33, 40
 0.124137473717742E-01, 33, 32, 40
 0.948877964342659E-02, 33, 33, 40
 0.785466770231747E-02, 33, 32, 40
 0.853179838969272E-02, 32, 32, 40
 0.107833585093205E-01, 33, 32, 40
 0.122001985804205E-01, 33, 32, 26
 0.131200736660492E-01, 32, 32, 40
 0.134529813691543E-01, 32, 32, 40
 0.133988480521806E-01, 33, 32, 26
 0.132826749576695E-01, 33, 32, 26
 0.132861731776532E-01, 33, 32, 26
 0.134951333559225E-01, 32, 32, 40
 0.139041895480647E-01, 32, 33, 26
 0.144439267090260E-01, 33, 32, 40
 0.150208010358142E-01, 33, 33, 40
 0.154974485716546E-01, 32, 32, 26
 0.156803543888912E-01, 33, 33, 26
 0.152234352278300E-01, 33, 32, 26
 0.137552507638330E-01, 33, 32, 26
 0.111150406835469E-01, 33, 33, 40
 0.730491458876964E-02, 32, 33, 40
 0.379253212808287E-02, 33, 32, 26
 0.279612637670981E-02, 33, 38, 33
 0.224245619616547E-02, 34, 38, 33
 0.587197258014341E-02, 33, 32, 39
 0.703322689251993E-02, 38, 32, 33
 0.875299851452349E-02, 26, 33, 33
 0.637296748178246E-02, 32, 33, 26
 0.868369303684214E-02, 32, 32, 26
 0.102835382027299E-01, 33, 32, 26
 0.116272673597997E-01, 33, 32, 26
 0.127863694166504E-01, 32, 32, 40
 0.137964750752797E-01, 33, 32, 26
 0.146379161600350E-01, 33, 32, 26
 0.152657156956813E-01, 33, 33, 40
 0.155944930710392E-01, 33, 32, 26
 0.155472821778894E-01, 33, 32, 26
 0.151090375436802E-01, 33, 32, 26
 0.143478560103597E-01, 32, 33, 26
 0.134733007387786E-01, 32, 33, 26
 0.126799961653924E-01, 33, 33, 40
 0.120615011923829E-01, 33, 32, 26
 0.115478422438369E-01, 32, 32, 26
 0.107423184517601E-01, 33, 33, 40
 0.858162723432525E-02, 33, 32, 26
 0.519659739924648E-02, 33, 33, 40
 0.496439897537468E-02, 33, 33, 40
 0.708097465930913E-02, 32, 32, 40
 0.975019071607949E-02, 33, 32, 40
 0.116722121178948E-01, 33, 32, 40
