 0.124826129556382E-01, 35, 38, 34
 0.118973601531150E-01, 32, 27, 33
 0.124463831223916E-01, 34, 27, 33
 0.125725185960523E-01, 32, 40, 33
 0.103370843451769E-01, 35, 28, 31
 0.970872056406629E-02, 30, 38, 35
 0.953726942461079E-02, 29, 38, 32
 0.985154235331263E-02, 34, 39, 33
 0.834144399974453E-02, 33, 40, 33
 0.107341965106113E-01, 35, 38, 31
 0.972631612106796E-02, 29, 28, 33
 0.946759655146369E-02, 36, 38, 32
 0.971710054125479E-02, 34, 27, 33
 0.806312495352432E-02, 32, 40, 33
 0.104644441513402E-01, 30, 38, 35
 0.948786719246363E-02, 30, 38, 35
 0.897383825358533E-02, 29, 38, 32
 0.853852265707924E-02, 29, 38, 34
 0.775269585324088E-02, 36, 38, 31
 0.441321412447146E-02, 35, 27, 32
 0.811759090623926E-02, 35, 38, 34
 0.996907959682094E-02, 36, 38, 32
 0.858142265571944E-02, 36, 38, 32
 0.781088356523144E-02, 35, 38, 30
 0.757727557181384E-02, 31, 38, 36
 0.782596204002233E-02, 35, 38, 31
 0.827745268592264E-02, 35, 38, 31
 0.859221814364425E-02, 35, 38, 31
 0.870908280970283E-02, 35, 38, 35
 0.873828495067081E-02, 36, 38, 32
 0.898387932671675E-02, 34, 27, 33
 0.857477308205603E-02, 32, 40, 33
 0.982077000542170E-02, 30, 38, 35
 0.918542238173808E-02, 30, 38, 35
 0.881486080005319E-02, 30, 38, 35
 0.848940813781808E-02, 29, 38, 32
 0.807118753568241E-02, 29, 38, 32
 0.737284048385675E-02, 30, 38, 36
 0.540254567070223E-02, 30, 38, 30
 0.526894999869667E-02, 32, 27, 33
 0.100363455627656E-01, 32, 27, 33
 0.872600698991959E-02, 30, 39, 33
 0.435187263889847E-02, 37, 21, 33
 0.604441080615420E-02, 32, 39, 33
 0.122975332124015E-01, 32, 40, 33
 0.819973549358669E-02, 35, 38, 31
 0.888972760863615E-02, 35, 38, 31
 0.894890390482964E-02, 35, 38, 31
 0.879428336626070E-02, 35, 38, 31
 0.854242978716198E-02, 29, 38, 34
 0.816288086383584E-02, 36, 38, 32
 0.683788462600405E-02, 30, 39, 33
 0.631019498793249E-02, 30, 28, 33
 0.104084272879854E-01, 29, 38, 33
 0.919248976736901E-02, 29, 38, 32
 0.833591338358002E-02, 29, 38, 32
 0.749624130629889E-02, 30, 38, 36
 0.681326403004755E-02, 34, 38, 36
 0.690347666273891E-02, 34, 38, 30
 0.774488624157705E-02, 30, 28, 35
 0.855931691352579E-02, 30, 28, 35
 0.894093848107996E-02, 30, 38, 35
 0.921283892233388E-02, 29, 38, 32
 0.105806524144685E-01, 31, 27, 33
 0.102710628756904E-01, 30, 29, 30
 0.954511498902315E-02, 35, 38, 31
 0.918225019476098E-02, 35, 38, 31
 0.899881046881265E-02, 36, 38, 32
 0.885609166956688E-02, 34, 27, 33
 0.811665120149405E-02, 30, 39, 33
 0.120815426651207E-01, 30, 28, 33
 0.995849866687248E-02, 30, 28, 35
 0.930136484853796E-02, 29, 38, 32
 0.889305452612244E-02, 29, 38, 32
 0.831526915496106E-02, 34, 39, 33
 0.424981904374923E-02, 33, 40, 33
 0.116861805896485E-01, 35, 38, 31
 0.966688963598298E-02, 36, 38, 32
 0.893390001211359E-02, 29, 38, 34
 0.815827701209034E-02, 36, 28, 34
 0.730153564264006E-02, 30, 38, 36
 0.648140925615580E-02, 31, 38, 36
 0.676879334184493E-02, 34, 28, 36
 0.815990073235921E-02, 35, 28, 35
 0.916564313533231E-02, 30, 28, 31
 0.949804971822531E-02, 30, 38, 31
 0.108592875980891E-01, 33, 27, 33
 0.142649170516465E-01, 32, 40, 33
 0.951211897636570E-02, 30, 38, 31
 0.925650645798190E-02, 30, 28, 31
 0.900072563546697E-02, 30, 38, 31
 0.868518485649335E-02, 30, 38, 35
 0.834771175991038E-02, 29, 38, 32
 0.771432166414023E-02, 30, 28, 30
 0.630588687482088E-02, 30, 28, 36
 0.414624216922489E-02, 32, 39, 33
 0.112535058779135E-01, 32, 27, 33
 0.111688839919735E-01, 35, 39, 33
 0.539605210851992E-02, 36, 22, 33
 0.564461016649464E-02, 33, 27, 33
 0.996054041054124E-02, 33, 26, 33
 0.810158540426784E-02, 30, 28, 35
 0.875653352528657E-02, 30, 38, 35
 0.887515438256709E-02, 35, 38, 31
 0.879283387502542E-02, 35, 38, 35
 0.860285148097204E-02, 36, 28, 34
 0.839494938008211E-02, 36, 38, 34
 0.776497529963230E-02, 35, 27, 33
 0.831650833082025E-02, 30, 38, 33
 0.986031419678380E-02, 35, 38, 35
 0.900843910968917E-02, 35, 28, 31
 0.851420802806829E-02, 36, 38, 32
 0.801243903552740E-02, 29, 28, 34
 0.749585541971655E-02, 30, 38, 30
 0.690829046102494E-02, 34, 28, 36
 0.663008326106585E-02, 34, 28, 36
 0.715286246596332E-02, 30, 28, 35
 0.854910691135922E-02, 35, 28, 31
 0.763796906252856E-02, 35, 28, 35
 0.577455718718858E-02, 33, 40, 33
 0.814256124846896E-02, 35, 38, 31
 0.883067108150941E-02, 30, 38, 35
 0.892009526081722E-02, 35, 38, 35
 0.879608321781849E-02, 35, 38, 31
 0.867185247683270E-02, 29, 28, 34
 0.821062976156863E-02, 31, 27, 33
 0.438149717650041E-02, 32, 26, 33
 0.116012465356527E-01, 30, 38, 35
 0.100016831980229E-01, 29, 38, 32
 0.963835080207671E-02, 34, 39, 33
 0.924499273698572E-02, 34, 39, 33
 0.573839214073958E-02, 33, 40, 33
 0.116411096157650E-01, 35, 38, 31
 0.101698630390950E-01, 36, 38, 33
 0.993399877274770E-02, 31, 39, 33
 0.950242735102877E-02, 30, 39, 33
 0.587857892778305E-02, 34, 38, 33
 0.111266781954317E-01, 35, 38, 35
 0.103132874559684E-01, 33, 27, 33
 0.105195252903576E-01, 34, 39, 33
 0.871830884839541E-02, 32, 40, 33
 0.115990006845502E-01, 30, 38, 32
 0.102050140298643E-01, 29, 28, 33
 0.103536186836124E-01, 32, 27, 33
 0.107515142269565E-01, 30, 39, 33
 0.113366337179517E-01, 35, 29, 36
 0.994925997124865E-02, 35, 28, 31
 0.931738816569222E-02, 30, 28, 35
 0.885538077392681E-02, 36, 38, 34
 0.841886370418572E-02, 36, 38, 32
 0.763068063821162E-02, 36, 38, 31
 0.525326376573343E-02, 30, 38, 30
 0.587548620841563E-02, 32, 27, 33
 0.108529241012368E-01, 32, 27, 33
 0.850843150072869E-02, 30, 28, 36
 0.752607737444230E-02, 34, 28, 36
 0.747402160633716E-02, 34, 28, 36
 0.794010266944950E-02, 35, 38, 31
 0.841868890768573E-02, 35, 38, 31
 0.866452788967593E-02, 30, 38, 31
 0.871091783085122E-02, 35, 28, 35
 0.864792268848312E-02, 36, 38, 32
 0.859064953289607E-02, 36, 28, 32
 0.785652191352876E-02, 30, 39, 33
 0.106213332098683E-01, 35, 28, 35
 0.936656685873388E-02, 35, 28, 35
 0.888986154355085E-02, 35, 38, 35
 0.852522625604350E-02, 36, 38, 34
 0.812343040376315E-02, 29, 28, 34
 0.751965209858308E-02, 35, 38, 30
 0.637670540670022E-02, 30, 38, 36
 0.374583785704540E-02, 33, 40, 33
 0.707356285665796E-02, 33, 27, 33
 0.703844680048601E-02, 35, 39, 33
 0.376697646957888E-02, 37, 44, 33
 0.414085217811273E-02, 33,  2, 25
 0.970533123816614E-02, 33, 26, 33
 0.815798566296889E-02, 35, 38, 31
 0.884964166847279E-02, 35, 28, 35
 0.893092992044644E-02, 35, 38, 31
 0.877552872029174E-02, 30, 28, 31
 0.852076832063383E-02, 36, 38, 34
 0.804244199690969E-02, 29, 38, 34
 0.626136137473339E-02, 30, 27, 33
 0.806867928058209E-02, 30, 28, 33
 0.106834846125034E-01, 29, 28, 33
 0.942235763515040E-02, 31, 27, 33
 0.818778007685732E-02, 31, 27, 34
 0.625835664799089E-02, 35, 28, 36
 0.524092187595489E-02, 33, 36, 33
 0.976052183970820E-02, 32, 40, 33
 0.791279145700205E-02, 35, 28, 31
 0.895028802658334E-02, 35, 28, 35
 0.916409526488373E-02, 30, 28, 35
 0.921711674823443E-02, 29, 28, 34
 0.976466441718533E-02, 34, 39, 33
 0.964728284171804E-02, 32, 40, 33
 0.101458474650246E-01, 35, 38, 35
 0.943183210260338E-02, 35, 38, 31
 0.917103715030816E-02, 36, 38, 34
 0.909792011685257E-02, 34, 27, 33
 0.842570114580789E-02, 30, 39, 33
 0.122560122334296E-01, 30, 38, 33
 0.993870010298053E-02, 30, 38, 35
 0.923325086955916E-02, 29, 28, 34
 0.884260773762404E-02, 29, 28, 34
 0.817545339710806E-02, 34, 27, 33
 0.591784839276523E-02, 35, 39, 33
 0.934861350159497E-02, 30, 28, 33
 0.998187303076020E-02, 35, 28, 31
 0.896569525503125E-02, 36, 38, 32
 0.815562139138438E-02, 30, 28, 30
 0.754841180243583E-02, 30, 28, 30
 0.731541530826415E-02, 34, 38, 36
 0.765534149021187E-02, 30, 28, 31
 0.831332867256955E-02, 35, 28, 35
 0.877612226407964E-02, 30, 38, 35
 0.895032268025546E-02, 29, 38, 32
 0.969759185889944E-02, 34, 39, 33
 0.112790327026460E-01, 33, 40, 33
 0.963871003250348E-02, 30, 38, 35
 0.921648710363724E-02, 30, 38, 35
 0.892774056771562E-02, 35, 28, 35
 0.861004474014510E-02, 36, 38, 34
 0.827744801637172E-02, 29, 38, 32
 0.765427349383615E-02, 30, 28, 30
 0.624238965293944E-02, 35, 38, 30
 0.440552039175157E-02, 32, 27, 33
 0.112932710773324E-01, 32, 27, 33
 0.112517388676920E-01, 30, 39, 33
 0.589951075366580E-02, 33, 40, 33
 0.629952484973785E-02, 33, 39, 33
 0.126697151705784E-01, 32, 26, 33
 0.810937715582219E-02, 35, 37, 36
 0.878077394183793E-02, 35, 38, 35
 0.893068087624076E-02, 35, 38, 31
 0.884192954357103E-02, 35, 38, 35
 0.861688428342061E-02, 30, 28, 31
 0.840186190216662E-02, 36, 38, 32
 0.765599497303885E-02, 34, 27, 34
 0.451576220568688E-02, 33, 38, 33
 0.104952146564572E-01, 35, 28, 31
 0.918722989357961E-02, 30, 38, 35
 0.858434099310386E-02, 29, 28, 34
 0.800653359542671E-02, 29, 28, 32
 0.748644018903182E-02, 30, 38, 30
 0.706542307550531E-02, 34, 28, 36
 0.710958931675921E-02, 34, 28, 36
 0.776699098577638E-02, 30, 28, 35
 0.861277825807957E-02, 35, 28, 31
 0.925654044166523E-02, 29, 28, 33
 0.125907017096615E-01, 32, 39, 33
 0.881499853654082E-02, 35, 29, 30
 0.908087369351917E-02, 35, 38, 31
 0.901628667461161E-02, 30, 38, 35
 0.885120679774835E-02, 29, 38, 34
 0.872976622475764E-02, 36, 28, 32
 0.839442712880850E-02, 31, 27, 33
 0.518418383815860E-02, 32, 38, 33
 0.107607421948410E-01, 30, 38, 35
 0.966046557787087E-02, 29, 28, 32
 0.924643534728901E-02, 29, 28, 34
 0.895214666224143E-02, 31, 27, 33
 0.554709701463144E-02, 33, 26, 33
 0.118751200276484E-01, 35, 38, 31
 0.991906775747617E-02, 36, 38, 33
 0.930543144552238E-02, 36, 28, 34
 0.861717170138100E-02, 34, 27, 33
 0.702707941257057E-02, 30, 27, 33
 0.433294016489590E-02, 34, 38, 33
 0.131723978681160E-01, 32, 39, 33
 0.137204409920872E-01, 31, 27, 33
 0.113056429691543E-01, 32, 26, 33
 0.111821834188287E-01, 35, 38, 35
 0.105351467954624E-01, 29, 28, 33
 0.117009686891902E-01, 32, 27, 33
 0.132480725326859E-01, 33, 26, 33
 0.999788996478059E-02, 30, 28, 35
 0.947699064589509E-02, 35, 28, 35
 0.908915797335934E-02, 35, 38, 35
 0.869786260789706E-02, 29, 28, 32
 0.824343402608213E-02, 29, 28, 32
 0.743033993156491E-02, 35, 38, 36
 0.487470898754495E-02, 32, 30, 33
 0.654172299527516E-02, 33, 39, 33
 0.119975123349988E-01, 34, 27, 33
 0.848942589918977E-02, 30, 27, 33
 0.660814971357873E-02, 31, 28, 30
 0.699506739656125E-02, 31, 38, 36
 0.791419192565199E-02, 35, 38, 35
 0.849971693697501E-02, 30, 28, 31
 0.873376209745448E-02, 35, 38, 31
 0.876333065506283E-02, 30, 28, 35
 0.866405529864058E-02, 29, 28, 32
 0.853615367008416E-02, 29, 28, 32
 0.824722481166557E-02, 30, 27, 33
 0.100545558734645E-01, 30, 38, 33
 0.969547985446590E-02, 35, 28, 31
 0.901865575199691E-02, 35, 28, 31
 0.858673449972075E-02, 36, 28, 32
 0.817283224279027E-02, 29, 38, 32
 0.762218901938490E-02, 30, 38, 30
 0.681541929754770E-02, 35, 28, 36
 0.550146150113209E-02, 33, 30, 33
 0.570808318234984E-02, 32, 40, 33
 0.592912136349826E-02, 33, 26, 33
 0.313434410786095E-02, 38, 44, 33
 0.376371783248569E-02, 33,  3, 44
 0.756657305658915E-02, 32, 26, 33
 0.823887643462157E-02, 30, 28, 35
 0.877214286329402E-02, 35, 38, 35
 0.890306808968088E-02, 35, 38, 31
 0.875158059042563E-02, 30, 38, 31
 0.854771122173361E-02, 36, 38, 32
 0.773877474276930E-02, 29, 28, 35
 0.363339012108034E-02, 34, 29, 33
 0.126912989476367E-01, 36, 28, 33
 0.104403506952071E-01, 32, 39, 33
 0.986370129201804E-02, 31, 39, 33
 0.846668017748506E-02, 30, 39, 33
 0.542286241922310E-02, 32, 38, 33
 0.140905788834391E-01, 32, 27, 33
 0.155312190579960E-01, 32, 39, 33
 0.167827561964293E-01, 32, 26, 33
 0.980503452288142E-02, 35, 28, 31
 0.962690113476415E-02, 35, 38, 35
 0.943786993712029E-02, 29, 28, 34
 0.966259837462439E-02, 31, 27, 33
 0.849419073321782E-02, 35, 27, 33
 0.115890674737082E-01, 30, 28, 34
 0.979280922517239E-02, 35, 38, 31
 0.936856972573585E-02, 36, 38, 32
 0.942493840803198E-02, 34, 27, 33
 0.847053688887742E-02, 30, 39, 33
 0.117433522242107E-01, 35, 38, 33
 0.986405934593875E-02, 35, 38, 35
 0.913565139991049E-02, 35, 28, 31
 0.877135614960104E-02, 36, 28, 32
 0.818597511533554E-02, 29, 38, 34
 0.677786147520601E-02, 35, 39, 33
 0.525431409826642E-02, 35, 28, 33
 0.105988760458492E-01, 29, 38, 33
 0.905454256813220E-02, 36, 38, 34
 0.814804190719925E-02, 30, 38, 30
 0.762789210466496E-02, 31, 28, 30
 0.762241839114722E-02, 34, 38, 36
 0.801721806944369E-02, 35, 38, 31
 0.843507382027382E-02, 35, 28, 31
 0.866483313220810E-02, 30, 38, 35
 0.870964000576359E-02, 36, 28, 34
 0.892098007948564E-02, 29, 38, 32
 0.914824614313468E-02, 30, 39, 33
 0.101377493955365E-01, 30, 38, 31
 0.931556235108224E-02, 30, 38, 31
 0.895012273425278E-02, 35, 28, 31
 0.858871556319484E-02, 36, 38, 32
 0.826602486255045E-02, 36, 28, 34
 0.766691313790173E-02, 30, 38, 36
 0.653017502860297E-02, 35, 38, 36
 0.317804161192222E-02, 32, 26, 33
 0.974965577976255E-02, 32, 27, 33
 0.105656649637007E-01, 35, 39, 33
 0.592442172109718E-02, 32, 40, 33
 0.476344021193734E-02, 39, 20, 32
 0.954938591031420E-02, 33, 26, 33
 0.828041314746872E-02, 32, 40, 33
 0.878494742562766E-02, 30, 28, 35
 0.895644512865105E-02, 30, 28, 31
 0.886127566020062E-02, 35, 38, 31
 0.862214317639759E-02, 35, 38, 35
 0.836665356779238E-02, 36, 28, 34
 0.772626938950562E-02, 36, 28, 31
 0.349787886460638E-02, 31, 29, 33
 0.113333139243399E-01, 35, 38, 35
 0.947532200670974E-02, 29, 38, 34
 0.869795655820771E-02, 36, 38, 34
 0.789206335648675E-02, 35, 38, 36
 0.725807582361387E-02, 35, 28, 36
 0.689290805778811E-02, 31, 28, 36
 0.733055309483788E-02, 30, 38, 31
 0.815234656262821E-02, 30, 38, 35
 0.884092596404909E-02, 30, 38, 35
 0.908723914500205E-02, 29, 38, 32
 0.102139612318973E-01, 31, 27, 33
 0.135541909353066E-01, 32, 26, 33
 0.955730348282637E-02, 30, 28, 31
 0.920935436248295E-02, 30, 28, 31
 0.898005676044154E-02, 29, 38, 32
 0.883415706524252E-02, 36, 38, 32
 0.865231442428417E-02, 34, 39, 33
 0.578995156873704E-02, 32, 38, 33
 0.106149491861257E-01, 30, 28, 35
 0.952017292177458E-02, 29, 38, 32
 0.911420044235471E-02, 29, 28, 34
 0.869640375265692E-02, 31, 39, 33
 0.671496012090473E-02, 30, 39, 33
 0.103889928963589E-01, 35, 28, 33
 0.100597293972621E-01, 35, 38, 35
 0.924156731206167E-02, 29, 28, 32
 0.855806069946665E-02, 36, 38, 34
 0.755627752614534E-02, 35, 38, 30
 0.616137630877296E-02, 35, 38, 30
 0.536621385699259E-02, 32, 36, 33
 0.899040604310777E-02, 32, 26, 33
 0.915083691502869E-02, 30, 38, 31
 0.976676011983113E-02, 30, 28, 35
 0.101144516307954E-01, 29, 38, 32
 0.128953768329837E-01, 32, 39, 33
 0.104260575729842E-01, 32, 40, 33
 0.944027225476558E-02, 35, 38, 35
 0.919197340784105E-02, 35, 38, 35
 0.888967293516631E-02, 35, 28, 31
 0.855365107406708E-02, 29, 38, 34
 0.806195529595668E-02, 36, 28, 32
 0.715087784223927E-02, 30, 38, 36
 0.411210802307164E-02, 32, 30, 33
 0.824249040059504E-02, 33, 27, 33
 0.116969280268541E-01, 31, 27, 33
 0.837680704549401E-02, 30, 39, 33
 0.498718565105371E-02, 32, 20, 36
 0.855582644743028E-02, 33, 26, 33
 0.780311332605644E-02, 35, 37, 36
 0.855127884730355E-02, 35, 38, 31
 0.880657040842858E-02, 35, 38, 31
 0.880754266026336E-02, 30, 38, 35
 0.865367992757693E-02, 30, 28, 31
 0.852066992648824E-02, 29, 38, 32
 0.811106278630154E-02, 34, 39, 33
 0.496906828950947E-02, 32, 26, 33
 0.102398172836455E-01, 35, 28, 35
 0.921676910160337E-02, 35, 28, 31
 0.868750568780001E-02, 36, 28, 34
 0.822817782458907E-02, 36, 28, 34
 0.770949599685448E-02, 35, 38, 36
 0.708764941245219E-02, 30, 38, 30
 0.646035126315609E-02, 31, 38, 30
 0.649647454794353E-02, 32, 36, 33
 0.549837729856923E-02, 35, 29, 36
 0.571755556475810E-02, 35, 28, 32
 0.483853749974048E-02, 32, 39, 33
 0.777206691775441E-02, 32, 40, 33
 0.853704668717495E-02, 35, 38, 35
 0.886165900983066E-02, 35, 38, 31
 0.885571740256928E-02, 35, 38, 31
 0.871680429410579E-02, 36, 38, 32
 0.844885623918253E-02, 36, 28, 32
 0.763782742469194E-02, 35, 39, 33
 0.769931162969128E-02, 30, 38, 33
 0.107220343064129E-01, 36, 28, 33
 0.984708302296556E-02, 36, 28, 34
 0.958500763818363E-02, 31, 27, 33
 0.750186643302013E-02, 30, 27, 33
 0.103171554293982E-01, 35, 28, 33
 0.107327074635142E-01, 29, 38, 33
 0.103830060947614E-01, 32, 27, 33
 0.104504364574643E-01, 31, 39, 33
 0.820228149098706E-02, 32, 40, 33
 0.107674810491076E-01, 30, 28, 35
 0.995624816970776E-02, 36, 38, 33
 0.101820675996142E-01, 34, 27, 33
 0.971564000155817E-02, 35, 39, 33
 0.116202835342934E-01, 35, 38, 33
 0.103787192213392E-01, 35, 38, 31
 0.984994717694721E-02, 29, 38, 32
 0.100974448855800E-01, 31, 39, 33
 0.878409881782790E-02, 32, 40, 33
 0.108932660260848E-01, 35, 28, 34
 0.963086794011572E-02, 30, 38, 35
 0.910017048124564E-02, 30, 38, 31
 0.871845605669444E-02, 36, 38, 34
 0.810006531122962E-02, 29, 28, 34
 0.670597615411935E-02, 36, 38, 31
 0.333318304348274E-02, 32, 38, 33
 0.118175408885740E-01, 29, 38, 33
 0.919442022091843E-02, 36, 38, 32
 0.791968276771815E-02, 30, 28, 30
 0.751120229880811E-02, 31, 28, 30
 0.770132979622544E-02, 31, 28, 36
 0.821377024419562E-02, 35, 28, 31
 0.855602052020221E-02, 30, 28, 31
 0.868998757535180E-02, 30, 38, 31
 0.865950235646346E-02, 30, 28, 31
 0.867483039650768E-02, 29, 38, 32
 0.893940799654115E-02, 35, 39, 33
 0.112922074780031E-01, 35, 28, 33
 0.952722134799062E-02, 30, 38, 31
 0.899976675020960E-02, 30, 38, 31
 0.862299865324113E-02, 30, 38, 31
 0.830168748273311E-02, 29, 28, 32
 0.777369793439323E-02, 35, 28, 30
 0.685604411770932E-02, 30, 38, 30
 0.382783919383572E-02, 32, 30, 33
 0.705724098963468E-02, 33, 27, 33
 0.874774358545296E-02, 30, 39, 33
 0.566044564005238E-02, 33, 26, 33
 0.397622138419185E-02, 38, 19, 33
 0.751563763548859E-02, 33, 40, 33
 0.771076596360160E-02, 35, 29, 30
 0.870018790028842E-02, 30, 28, 35
 0.897178404307537E-02, 35, 38, 31
 0.889009294658649E-02, 35, 38, 35
 0.861184552961339E-02, 30, 38, 35
 0.833653002940955E-02, 36, 38, 32
 0.754846342400161E-02, 36, 38, 35
 0.330788583737888E-02, 34, 37, 33
 0.118752731423440E-01, 29, 28, 33
 0.981418602833369E-02, 29, 38, 32
 0.881209844368152E-02, 36, 28, 34
 0.766502165637773E-02, 36, 38, 31
 0.621775302148343E-02, 30, 38, 30
 0.670000319159534E-02, 32, 36, 33
 0.718383864083095E-02, 35, 38, 35
 0.848726103880931E-02, 35, 28, 31
 0.899715935840137E-02, 30, 28, 31
 0.909329036327700E-02, 36, 28, 34
 0.954375976179395E-02, 31, 27, 33
 0.952602576095241E-02, 35, 27, 33
 0.103428391649975E-01, 35, 38, 32
 0.948195997646881E-02, 35, 38, 31
 0.913496732784059E-02, 36, 38, 34
 0.898414193986227E-02, 29, 28, 34
 0.892954537700747E-02, 34, 39, 33
 0.628377937565247E-02, 32, 40, 33
 0.104957996523827E-01, 30, 38, 31
 0.947773852543617E-02, 30, 38, 31
 0.908861015102873E-02, 36, 38, 32
 0.862341535565275E-02, 29, 28, 32
 0.760118941709071E-02, 30, 39, 33
 0.642539795963135E-02, 34, 38, 33
 0.106262471017447E-01, 35, 28, 35
 0.922455215977146E-02, 29, 28, 32
 0.842890033813935E-02, 36, 28, 34
 0.771676449764194E-02, 30, 38, 30
 0.718306004486284E-02, 34, 28, 36
 0.727990365572476E-02, 34, 28, 36
 0.796444011055509E-02, 35, 38, 35
 0.867473531640596E-02, 35, 28, 31
 0.902000126370848E-02, 35, 38, 35
 0.939820811753104E-02, 29, 38, 32
 0.115297052104492E-01, 31, 39, 33
 0.952419346931548E-02, 30, 29, 30
 0.933313933616732E-02, 30, 38, 31
 0.904772616968653E-02, 30, 38, 31
 0.875042372963018E-02, 30, 38, 35
 0.844100323603453E-02, 29, 28, 32
 0.797211353123345E-02, 29, 28, 34
 0.707748591403750E-02, 35, 38, 30
 0.336714765575296E-02, 33, 36, 33
 0.919546052619460E-02, 32, 27, 33
 0.120927428607015E-01, 34, 39, 33
 0.799288463818499E-02, 32, 26, 33
 0.517998942537842E-02, 38, 45, 29
 0.930486937072916E-02, 33, 26, 33
 0.877859894683390E-02, 32, 26, 33
 0.856988888668168E-02, 35, 28, 35
 0.886499315397645E-02, 35, 38, 35
 0.884789504733552E-02, 35, 28, 31
 0.871585838964835E-02, 35, 38, 35
 0.854156447647206E-02, 29, 38, 34
 0.814464125623576E-02, 36, 28, 32
 0.544046169036334E-02, 35, 39, 33
 0.114148140251134E-01, 30, 38, 35
 0.942597654661232E-02, 30, 28, 35
 0.874469955667397E-02, 36, 38, 32
 0.826533159861642E-02, 36, 38, 34
 0.773921608477561E-02, 30, 28, 36
 0.718696244408890E-02, 30, 38, 36
 0.688581096951982E-02, 34, 28, 30
 0.722481393159350E-02, 34, 38, 30
 0.825943800093407E-02, 30, 28, 35
 0.922382201255417E-02, 30, 28, 35
 0.106058585248295E-01, 33, 39, 33
 0.980276391340608E-02, 33, 26, 33
 0.891362892575100E-02, 30, 38, 35
 0.896556241698603E-02, 30, 28, 35
 0.887600827745702E-02, 35, 38, 35
