 0.117600162969044E-01, 38, 30, 28
 0.118190121604805E-01, 38, 30, 28
 0.119856916995938E-01, 38, 30, 37
 0.125044846641375E-01, 26, 33, 35
 0.132398015259441E-01, 40, 33, 35
 0.146063616822890E-01, 40, 33, 35
 0.130042355478757E-01, 28, 35, 28
 0.129493836081383E-01, 38, 30, 28
 0.127853587514588E-01, 38, 35, 28
 0.126151694173343E-01, 38, 35, 28
 0.126130093740411E-01, 28, 35, 37
 0.127141494994019E-01, 28, 35, 28
 0.128255060258753E-01, 28, 30, 37
 0.128671718555128E-01, 38, 30, 28
 0.128123333506224E-01, 38, 30, 28
 0.126795217187508E-01, 28, 30, 28
 0.125029500371147E-01, 38, 35, 28
 0.123141202693824E-01, 28, 35, 28
 0.121456677992903E-01, 38, 30, 28
 0.120534938389938E-01, 28, 30, 37
 0.122149484103938E-01, 28, 35, 28
 0.118891196742315E-01, 26, 33, 30
 0.135316126469712E-01, 39, 32, 35
 0.136783551221910E-01, 27, 34, 30
 0.151846674103149E-01, 35, 32, 26
 0.169053610938431E-01, 31, 32, 39
 0.156355217704794E-01, 36, 33, 39
 0.630126990546255E-02, 27, 32, 30
 0.110596008371193E-01, 27, 32, 35
 0.119322228403383E-01, 26, 33, 35
 0.135231573650465E-01, 40, 33, 30
 0.142103976360455E-01, 26, 33, 35
 0.131046772432735E-01, 38, 30, 37
 0.130477440240877E-01, 38, 30, 28
 0.128231630344133E-01, 28, 35, 28
 0.125736949590697E-01, 38, 30, 28
 0.123741377790883E-01, 38, 30, 28
 0.122296438239153E-01, 38, 30, 28
 0.121577551419964E-01, 38, 30, 28
 0.121934213344656E-01, 38, 30, 28
 0.123959124982806E-01, 38, 30, 28
 0.128458905083334E-01, 38, 30, 28
 0.135039223032455E-01, 38, 35, 37
 0.143678063907674E-01, 26, 33, 30
 0.141209501109457E-01, 26, 33, 30
 0.131063850839052E-01, 26, 32, 30
 0.108506933276007E-01, 26, 33, 35
 0.134497618964105E-01, 27, 33, 30
 0.119764173654400E-01, 39, 33, 35
 0.129911481265145E-01, 26, 32, 35
 0.148067867848293E-01, 26, 32, 30
 0.130467079932216E-01, 38, 35, 28
 0.129988719441348E-01, 38, 30, 28
 0.127117095171479E-01, 38, 30, 28
 0.124201450388960E-01, 38, 35, 28
 0.122118199108686E-01, 38, 35, 28
 0.121200771141658E-01, 38, 30, 28
 0.122238379996962E-01, 38, 30, 37
 0.126136116333853E-01, 38, 35, 37
 0.131914883565932E-01, 28, 35, 28
 0.132871770280467E-01, 38, 35, 28
 0.131583284343612E-01, 38, 35, 28
 0.130568531066547E-01, 38, 35, 28
 0.128546714712754E-01, 38, 35, 28
 0.125650022536533E-01, 38, 30, 28
 0.123799622470274E-01, 38, 30, 28
 0.123568403885161E-01, 38, 30, 28
 0.125501275538590E-01, 38, 30, 28
 0.129181099496619E-01, 38, 35, 37
 0.132363412652528E-01, 38, 30, 28
 0.131671454987499E-01, 38, 35, 28
 0.130842454400883E-01, 38, 30, 28
 0.128472560024268E-01, 28, 35, 28
 0.125437907527557E-01, 28, 35, 28
 0.122575065823418E-01, 38, 30, 28
 0.120117862495755E-01, 38, 35, 37
 0.118498517803012E-01, 38, 30, 28
 0.119512174768999E-01, 38, 35, 37
 0.113631448452572E-01, 26, 33, 35
 0.147871008318961E-01, 27, 32, 35
 0.138302526806989E-01, 39, 31, 35
 0.135703855528309E-01, 31, 33, 39
 0.130757752333069E-01, 40, 33, 35
 0.139672955082092E-01, 26, 32, 35
 0.129246168822266E-01, 28, 35, 28
 0.130832233364712E-01, 28, 35, 28
 0.131393472276274E-01, 28, 35, 28
 0.131303474642458E-01, 38, 30, 28
 0.130973032455093E-01, 38, 30, 28
 0.129641347826490E-01, 38, 35, 28
 0.127513002435740E-01, 38, 30, 28
 0.125408094091384E-01, 28, 30, 37
 0.123453727282002E-01, 38, 30, 28
 0.121765252590060E-01, 38, 35, 37
 0.120566482780990E-01, 38, 30, 28
 0.120393745788177E-01, 38, 35, 37
 0.122880548808658E-01, 38, 30, 28
 0.122207067026250E-01, 26, 32, 30
 0.118688176637948E-01, 40, 32, 30
 0.131429227960024E-01, 39, 31, 35
 0.146124195911882E-01, 35, 32, 39
 0.160388069985991E-01, 31, 33, 26
 0.167440872298288E-01, 30, 33, 39
 0.750417005722813E-02, 27, 34, 30
 0.121299914294828E-01, 39, 32, 35
 0.119765151384978E-01, 26, 33, 30
 0.137020921623777E-01, 40, 32, 30
 0.138564771634501E-01, 40, 33, 30
 0.130838239420579E-01, 38, 30, 28
 0.130318631724411E-01, 28, 35, 37
 0.127486097441036E-01, 38, 30, 28
 0.125264993918081E-01, 38, 35, 28
 0.123864749295428E-01, 38, 30, 28
 0.123452031446434E-01, 28, 35, 28
 0.124189591353171E-01, 28, 35, 28
 0.125971006025845E-01, 38, 35, 37
 0.128095534908509E-01, 38, 30, 28
 0.129460724331452E-01, 38, 30, 28
 0.129351698489070E-01, 28, 35, 28
 0.127905429874725E-01, 38, 30, 28
 0.125748304253682E-01, 38, 30, 28
 0.123744330294409E-01, 38, 30, 28
 0.123398101903202E-01, 28, 30, 37
 0.128150517185648E-01, 28, 35, 28
 0.128973979590020E-01, 26, 32, 30
 0.138290027692023E-01, 40, 32, 35
 0.147942224155935E-01, 40, 33, 35
 0.130497357030511E-01, 38, 30, 28
 0.129749908994227E-01, 38, 30, 28
 0.126301590400323E-01, 38, 30, 28
 0.122667291083161E-01, 38, 35, 28
 0.119610455642029E-01, 38, 35, 37
 0.117239200547957E-01, 38, 30, 28
 0.116642013965416E-01, 38, 35, 37
 0.117288559859069E-01, 31, 33, 40
 0.117188911903258E-01, 39, 32, 30
 0.121138334231597E-01, 40, 33, 35
 0.134831336408730E-01, 40, 32, 30
 0.150391647044991E-01, 26, 32, 30
 0.129261650888471E-01, 38, 30, 28
 0.129490622335465E-01, 38, 30, 28
 0.127787958801530E-01, 38, 30, 28
 0.127646051856900E-01, 38, 30, 28
 0.128294049230658E-01, 38, 30, 28
 0.128774324562608E-01, 38, 30, 28
 0.128550572248799E-01, 38, 30, 28
 0.127594660952162E-01, 38, 30, 28
 0.126111507517884E-01, 38, 30, 28
 0.124368590076482E-01, 38, 30, 28
 0.122598875839719E-01, 38, 35, 37
 0.121069134519655E-01, 38, 30, 28
 0.120354206403308E-01, 38, 35, 37
 0.122352551363869E-01, 38, 30, 28
 0.119192389528604E-01, 26, 33, 35
 0.137590818795520E-01, 27, 32, 30
 0.136604612076607E-01, 39, 31, 35
 0.152508808193379E-01, 35, 33, 26
 0.172756028482337E-01, 35, 33, 26
 0.147255130733599E-01, 30, 33, 39
 0.390496812155340E-02, 30, 31, 27
 0.133110916282532E-01, 27, 33, 30
 0.112027520837767E-01, 27, 32, 35
 0.129148289158887E-01, 26, 32, 30
 0.142336787427736E-01, 26, 32, 30
 0.131221973540814E-01, 38, 35, 28
 0.130520412198439E-01, 38, 35, 37
 0.128846781762076E-01, 38, 30, 28
 0.126221461476359E-01, 38, 30, 28
 0.124219039288178E-01, 38, 30, 28
 0.122857766755256E-01, 38, 30, 28
 0.122288341358736E-01, 38, 35, 37
 0.122744879825991E-01, 38, 30, 28
 0.124454713735909E-01, 28, 35, 28
 0.127391084030268E-01, 38, 30, 28
 0.130871946806621E-01, 38, 30, 28
 0.132613849990497E-01, 28, 35, 28
 0.131444506024810E-01, 38, 30, 28
 0.130168334033926E-01, 38, 30, 28
 0.120844844812087E-01, 26, 32, 30
 0.116363464239725E-01, 27, 32, 30
 0.118050756356140E-01, 39, 33, 30
 0.128434241284958E-01, 40, 32, 35
 0.146577334108952E-01, 26, 33, 35
 0.130361074730983E-01, 28, 30, 37
 0.129796786669320E-01, 38, 30, 28
 0.126897467931559E-01, 38, 30, 28
 0.123601251148197E-01, 38, 30, 28
 0.121089819819791E-01, 38, 35, 37
 0.119637261178454E-01, 38, 35, 28
 0.120306039130687E-01, 38, 30, 28
 0.125270922784851E-01, 38, 30, 28
 0.129896707013788E-01, 26, 32, 30
 0.140669104984341E-01, 40, 33, 35
 0.135337676996539E-01, 26, 32, 30
 0.130524428754549E-01, 38, 30, 28
 0.129853478108926E-01, 38, 30, 37
 0.126812154806294E-01, 38, 35, 37
 0.124763510095255E-01, 38, 30, 28
 0.124320047303194E-01, 28, 30, 37
 0.125543143514736E-01, 28, 35, 28
 0.127853058564733E-01, 38, 30, 28
 0.129881114284567E-01, 38, 35, 37
 0.130421979461837E-01, 38, 35, 28
 0.129384623558083E-01, 38, 35, 37
 0.127370081227419E-01, 38, 30, 28
 0.124988033842096E-01, 38, 30, 28
 0.122639675789021E-01, 38, 30, 37
 0.120674407552883E-01, 28, 30, 37
 0.119776851508787E-01, 38, 30, 28
 0.122608525484151E-01, 28, 30, 37
 0.117192529618199E-01, 26, 33, 35
 0.145376373692282E-01, 27, 33, 30
 0.137895041646557E-01, 31, 33, 26
 0.148194931131699E-01, 31, 32, 39
 0.140499546900519E-01, 31, 32, 39
 0.123608595574187E-01, 40, 33, 35
 0.121424588805113E-01, 26, 33, 35
 0.127745003933968E-01, 40, 33, 35
 0.135488329562013E-01, 26, 33, 35
 0.131637962863229E-01, 38, 30, 28
 0.130960894092664E-01, 38, 30, 37
 0.130537998523357E-01, 28, 35, 28
 0.128306530624940E-01, 28, 35, 28
 0.125934956368792E-01, 38, 30, 28
 0.123809727343404E-01, 38, 35, 37
 0.122109896939129E-01, 28, 30, 28
 0.120957461628366E-01, 28, 35, 28
 0.120734669383954E-01, 38, 30, 28
 0.122458209425477E-01, 38, 35, 37
 0.128985541286573E-01, 38, 35, 28
 0.131098907025676E-01, 40, 32, 30
 0.124922101098556E-01, 26, 32, 35
 0.126592624586913E-01, 31, 33, 39
 0.145308549674968E-01, 35, 32, 39
 0.143878839788952E-01, 35, 32, 26
 0.129248486458024E-01, 27, 33, 30
 0.124094128013852E-01, 39, 33, 30
 0.122506923253781E-01, 40, 33, 35
 0.140034145435371E-01, 40, 33, 35
 0.132584615514097E-01, 40, 32, 35
 0.130556897717218E-01, 38, 35, 37
 0.129592082412038E-01, 38, 35, 37
 0.126617003433133E-01, 38, 30, 37
 0.124484362296338E-01, 38, 30, 28
 0.123160537986582E-01, 28, 35, 28
 0.123128850622667E-01, 38, 35, 37
 0.124636713954026E-01, 38, 35, 28
 0.127419948550373E-01, 38, 30, 37
 0.130108672449812E-01, 28, 30, 37
 0.131146818284744E-01, 38, 30, 37
 0.130287645373874E-01, 38, 35, 28
 0.128249346025469E-01, 28, 35, 28
 0.125768944439039E-01, 38, 35, 28
 0.123630133201233E-01, 28, 35, 28
 0.122838425029128E-01, 38, 35, 37
 0.125129654392550E-01, 28, 30, 37
 0.131710093078856E-01, 38, 30, 37
 0.137461203551890E-01, 40, 33, 30
 0.135525091197631E-01, 26, 32, 30
 0.130856058567784E-01, 38, 35, 28
 0.130033211970199E-01, 38, 35, 37
 0.126792873321845E-01, 38, 35, 28
 0.123199694847639E-01, 28, 35, 28
 0.120151398564391E-01, 38, 35, 28
 0.117695057271150E-01, 28, 35, 28
 0.116674321423268E-01, 38, 30, 28
 0.122026461757589E-01, 31, 33, 40
 0.132494019851178E-01, 27, 32, 35
 0.134425289571679E-01, 27, 33, 30
 0.124173936714692E-01, 40, 33, 30
 0.140067681756172E-01, 40, 32, 35
 0.132556944395213E-01, 37, 35, 27
 0.129289882516160E-01, 38, 30, 28
 0.129843422085130E-01, 38, 35, 37
 0.129610249524969E-01, 28, 35, 28
 0.129954212672071E-01, 28, 35, 28
 0.129883372061750E-01, 28, 35, 28
 0.129067872102842E-01, 38, 30, 28
 0.127643047024474E-01, 38, 35, 37
 0.125900574150176E-01, 28, 30, 37
 0.124069095314225E-01, 38, 30, 37
 0.122311287327557E-01, 38, 35, 37
 0.120838848833631E-01, 28, 35, 28
 0.120156500666448E-01, 38, 35, 37
 0.121923177070559E-01, 28, 30, 37
 0.118069379502819E-01, 26, 33, 35
 0.131753481682647E-01, 39, 32, 35
 0.137433327225064E-01, 27, 31, 35
 0.149555487571284E-01, 31, 32, 26
 0.167750955484658E-01, 35, 33, 26
 0.172703732923829E-01, 36, 32, 39
 0.392756411697721E-02, 31, 31, 38
 0.128738112959068E-01, 39, 33, 30
 0.116651362583176E-01, 27, 32, 30
 0.126966431392414E-01, 40, 33, 35
 0.141825309412297E-01, 26, 33, 35
 0.131338785339361E-01, 38, 30, 28
 0.130546314335186E-01, 28, 35, 28
 0.129133704363344E-01, 28, 35, 28
 0.126483674258489E-01, 38, 35, 37
 0.124528856427553E-01, 38, 30, 28
 0.123329955994260E-01, 38, 30, 28
 0.122999775445262E-01, 38, 30, 37
 0.123658181259957E-01, 38, 30, 28
 0.125309915620175E-01, 38, 30, 37
 0.127520598887545E-01, 28, 35, 28
 0.129343901962291E-01, 28, 35, 28
 0.129821464063593E-01, 38, 35, 37
 0.128958738588290E-01, 38, 30, 28
 0.127337893149406E-01, 38, 35, 37
 0.126793487865390E-01, 38, 35, 37
 0.116110455359368E-01, 40, 33, 30
 0.117644317062000E-01, 26, 32, 35
 0.128507254156571E-01, 40, 33, 35
 0.144586554782819E-01, 40, 33, 35
 0.130509041479848E-01, 38, 30, 37
 0.129760146066641E-01, 38, 35, 37
 0.127189590665905E-01, 28, 35, 28
 0.123569521364676E-01, 28, 30, 37
 0.120601882419237E-01, 38, 35, 28
 0.118435141505412E-01, 38, 30, 37
 0.118136767887993E-01, 38, 30, 37
 0.122862558447008E-01, 38, 35, 37
 0.125167835483991E-01, 40, 33, 30
 0.133006357816688E-01, 26, 32, 35
 0.144466893301757E-01, 40, 32, 30
 0.131806747860468E-01, 29, 30, 27
 0.129704454578438E-01, 28, 35, 28
 0.128378139989041E-01, 38, 30, 28
 0.125988894280071E-01, 28, 35, 28
 0.125416086745436E-01, 38, 30, 28
 0.126252123615144E-01, 28, 35, 28
 0.127696079756097E-01, 38, 35, 37
 0.128778495741997E-01, 38, 35, 37
 0.128810592326353E-01, 28, 35, 28
 0.127835911228924E-01, 38, 30, 28
 0.126206103605397E-01, 28, 35, 28
 0.124277600129611E-01, 38, 35, 28
 0.122382310724196E-01, 38, 30, 37
 0.120799760927182E-01, 38, 35, 37
 0.120630768189520E-01, 28, 35, 28
 0.125879933559458E-01, 28, 30, 37
 0.117635320739523E-01, 39, 33, 35
 0.144272561823558E-01, 27, 33, 30
 0.143397749058626E-01, 35, 32, 26
 0.158902693785612E-01, 31, 33, 26
 0.166406858490564E-01, 36, 32, 39
 0.976694552229826E-02, 40, 33, 30
 0.999887712760543E-02, 40, 33, 30
 0.117670167153357E-01, 40, 32, 35
 0.132528686889812E-01, 26, 33, 35
 0.140766117559282E-01, 26, 33, 35
 0.131325119371745E-01, 38, 35, 37
 0.130613034778558E-01, 28, 35, 28
 0.129066513724591E-01, 28, 35, 28
 0.126462986531294E-01, 38, 30, 28
 0.124314704205968E-01, 38, 30, 37
 0.122636755261222E-01, 28, 30, 37
 0.121536239602748E-01, 28, 30, 28
 0.121313040612924E-01, 28, 30, 37
 0.122602666224540E-01, 38, 35, 28
 0.126654722746352E-01, 38, 35, 37
 0.135219002807580E-01, 28, 30, 37
 0.139427775373080E-01, 26, 33, 30
 0.136437397008036E-01, 40, 33, 30
 0.130875193553553E-01, 40, 33, 35
 0.113739450424403E-01, 26, 33, 35
 0.132732013335164E-01, 27, 32, 35
 0.129195495418344E-01, 27, 33, 30
 0.122863659365606E-01, 26, 33, 35
 0.140732077366297E-01, 40, 32, 35
 0.130886946605460E-01, 28, 30, 37
 0.130293992232370E-01, 28, 35, 28
 0.128739036600122E-01, 38, 30, 37
 0.125635337440874E-01, 38, 35, 37
 0.123322260175369E-01, 38, 30, 37
 0.122006509860573E-01, 28, 30, 37
 0.122122598308261E-01, 38, 30, 28
 0.124484815554682E-01, 38, 35, 28
 0.128903434930809E-01, 38, 35, 37
 0.132938954241152E-01, 38, 35, 28
 0.131984628008196E-01, 38, 30, 28
 0.130930048183613E-01, 38, 30, 37
 0.129300566077125E-01, 38, 30, 37
 0.126312540370551E-01, 38, 35, 37
 0.124101900004816E-01, 28, 30, 37
 0.123204180888662E-01, 38, 35, 37
 0.124440155834104E-01, 28, 30, 37
 0.128219011889856E-01, 38, 35, 37
 0.132631565099344E-01, 38, 35, 28
 0.132058248759207E-01, 38, 35, 37
 0.131226197595881E-01, 38, 35, 28
 0.130287743021656E-01, 28, 35, 28
 0.126835789579458E-01, 28, 35, 28
 0.123566659337353E-01, 38, 30, 28
 0.120852738265157E-01, 28, 30, 37
 0.118642664724525E-01, 28, 35, 28
 0.117791441925087E-01, 38, 35, 37
 0.120482222835710E-01, 35, 32, 25
 0.137257485439814E-01, 27, 33, 30
 0.147973503075662E-01, 39, 33, 35
 0.130785576151671E-01, 31, 33, 26
 0.129575718735141E-01, 40, 32, 30
 0.142528412902817E-01, 26, 32, 35
 0.128771180162483E-01, 38, 35, 37
 0.130190431336552E-01, 38, 30, 37
 0.131063688166201E-01, 28, 35, 28
 0.131236748987478E-01, 38, 35, 37
 0.131111215416086E-01, 38, 35, 28
 0.129994941354695E-01, 38, 35, 37
 0.128130470520084E-01, 38, 30, 28
 0.126122641189835E-01, 38, 30, 37
 0.124126951549535E-01, 38, 35, 28
 0.122337023854472E-01, 28, 35, 28
 0.120881624543632E-01, 38, 30, 37
 0.120200705703815E-01, 38, 30, 37
 0.121432184020181E-01, 28, 30, 28
 0.125788899301781E-01, 28, 30, 37
 0.118379772816165E-01, 26, 32, 35
 0.135180344994565E-01, 39, 33, 35
 0.143321266820508E-01, 31, 32, 39
 0.159235022148544E-01, 35, 33, 26
 0.177395627449893E-01, 36, 32, 39
 0.707843511597040E-02, 30, 33, 26
 0.124750125245327E-01, 27, 32, 30
 0.111354843388802E-01, 39, 32, 30
 0.128656947835621E-01, 26, 32, 30
 0.142395100413832E-01, 26, 33, 35
 0.131292871863839E-01, 38, 30, 37
 0.130556875811529E-01, 38, 35, 28
 0.128901458408319E-01, 38, 30, 37
 0.126322480853079E-01, 28, 30, 28
 0.124508258546714E-01, 38, 30, 28
 0.123519124871174E-01, 38, 30, 37
 0.123625183681379E-01, 38, 35, 37
 0.124708487883438E-01, 28, 30, 37
 0.126501314348275E-01, 38, 35, 28
 0.128284694304500E-01, 38, 35, 37
 0.129406399094416E-01, 38, 35, 28
 0.128885560860070E-01, 38, 35, 37
 0.126954605885124E-01, 28, 35, 28
 0.124788135845721E-01, 28, 35, 28
 0.123607534200521E-01, 28, 35, 28
 0.126714902331157E-01, 38, 35, 28
 0.124691130419864E-01, 26, 33, 30
 0.132068371205124E-01, 40, 33, 30
 0.144324742280914E-01, 40, 33, 35
 0.130826871971159E-01, 38, 30, 28
 0.129890142102071E-01, 38, 35, 28
 0.127755225521607E-01, 38, 30, 28
 0.123910097890221E-01, 38, 30, 28
 0.120646219947987E-01, 38, 35, 28
 0.118143698483022E-01, 28, 30, 37
 0.116943298790753E-01, 38, 35, 37
 0.119806150290138E-01, 28, 30, 37
 0.119260439738856E-01, 26, 33, 35
 0.121605705987499E-01, 26, 32, 35
 0.133021013523145E-01, 26, 33, 35
 0.148927739580217E-01, 40, 33, 35
 0.129635208514627E-01, 28, 30, 37
 0.129375879901860E-01, 38, 30, 28
 0.127501155484790E-01, 38, 35, 28
 0.126834961665047E-01, 38, 30, 28
 0.127443466734210E-01, 28, 35, 37
 0.128260381998201E-01, 28, 35, 28
 0.128568529786728E-01, 28, 35, 28
 0.128131986660726E-01, 38, 35, 28
 0.126983768497488E-01, 38, 30, 28
 0.125373287043349E-01, 28, 35, 28
 0.123526044836254E-01, 38, 35, 28
 0.121810068876722E-01, 38, 30, 37
 0.120574129210987E-01, 38, 30, 37
 0.121039927367494E-01, 28, 35, 28
 0.122314699208701E-01, 38, 30, 28
 0.123887642888487E-01, 27, 33, 30
 0.143245331398594E-01, 27, 32, 30
 0.145598578673554E-01, 35, 33, 39
 0.163483902570702E-01, 31, 33, 39
 0.198718166473268E-01, 36, 32, 39
 0.547419770356189E-02, 35, 32, 38
 0.117511871676828E-01, 27, 32, 35
 0.116564868522683E-01, 27, 33, 30
 0.123934862795163E-01, 40, 32, 35
 0.139574652629268E-01, 26, 33, 35
 0.131767469390968E-01, 26, 32, 30
 0.130684864886188E-01, 38, 35, 28
 0.129891912111667E-01, 38, 30, 37
 0.127080021957903E-01, 38, 35, 37
 0.124808139474333E-01, 28, 30, 28
 0.123115432714212E-01, 38, 35, 37
 0.122124021135801E-01, 38, 35, 37
 0.122084357272099E-01, 28, 35, 37
 0.123258527728474E-01, 38, 35, 37
 0.126046072581389E-01, 38, 35, 37
 0.130296703696163E-01, 28, 35, 28
 0.133526674207040E-01, 28, 35, 28
 0.132150089574682E-01, 28, 35, 28
 0.135084262783031E-01, 40, 33, 35
 0.128428887275907E-01, 26, 32, 35
 0.114433693728816E-01, 27, 32, 35
 0.126718805998445E-01, 27, 33, 30
 0.121425881764068E-01, 26, 32, 30
 0.139838605393547E-01, 40, 32, 30
 0.133844669802592E-01, 26, 33, 30
